fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
24409,24409,0.594705906435689,-0.028285020588940054,-0.2192351117510528,-2.371171200242872,0.719017335438414,-0.11892293290318398,-0.8535239490099142
24410,24410,0.589339225063267,-0.21915964516305442,-0.21904512366356915,-2.6543946283605915,0.7838958072166337,-0.46868181496742234,0.41326107590678046
24411,24411,0.555925488262495,0.9404908934006605,-0.12832097138359944,-1.4071977720583233,0.3511706128235641,0.24699192998471417,-1.2103351915795901
24412,24412,0.340828555475408,1.208471717396267,-0.28720314016176524,-0.0901236086232404,-0.6082114581495,-0.5419735478993221,-0.07999464557603114
24413,24413,0.335334716445688,1.2008905725838617,-0.28542333305332296,-0.09252305331838673,-0.6227396330567886,-0.5267931619807219,-0.07670205921254114
24414,24414,0.331570695539299,1.2030592814616,-0.27710409006961806,-0.09907171495222734,-0.6330143630581294,-0.527230090180906,-0.07728071725358192
24415,24415,0.333833486625669,1.197154866062807,-0.26343153966365696,-0.10232321137535841,-0.6471775056055844,-0.5179921437505277,-0.07551789132107563
24416,24416,0.308504285944028,1.0963589255688264,-0.2942611987500028,-0.0031514817543087507,-0.7739689897831062,-0.6547236326282934,-0.09963753978221593
24417,24417,0.306102050092542,1.094707848169894,-0.2725812464531716,-0.005325909365869806,-0.780591863406444,-0.6565846829911792,-0.10042153713478494
24418,24418,0.303652183488904,1.0963834424285865,-0.27679690398882184,-0.009967321363173997,-0.7876099064114442,-0.653963146284705,-0.10005696945516304
24419,24419,0.39081704105227,1.4351757653678268,-0.09608255850286135,-0.3664241309426014,-0.40141161817879417,-0.18932620334146869,-0.020060864769798417
24420,24420,0.39239981524135,1.435951287802053,-0.07694735351011028,-0.37056857441076074,-0.4088001853576696,-0.1928972875422801,-0.021324465428845696
24421,24421,0.39340311237596,1.4374006703245181,-0.0600325515812943,-0.3746953789880802,-0.4152680230344063,-0.19698888549154267,-0.0226818371691396
24422,24422,0.395351636130575,1.4376125588368598,-0.03843010217922618,-0.3780741496425896,-0.42188340574288946,-0.2010369502466822,-0.024034567909217534
24423,24423,0.394450339092115,1.4366377399068069,-0.02268681917390848,-0.3803346433699234,-0.4277565984219522,-0.20215897650961007,-0.024592330442454027
24424,24424,0.392781656993082,1.4371663978557887,-0.007097281214425061,-0.3832453598801434,-0.43298461593207316,-0.2053143974694615,-0.025649997230869057
24425,24425,0.395119082152465,1.4338638727292479,0.01379015141281877,-0.3851658866828105,-0.44122132458124624,-0.2042147171731326,-0.02573662423884051
24426,24426,0.396564126675142,1.431837692120851,0.03556754064235877,-0.3879188063157136,-0.4494753740726286,-0.20490308110830488,-0.026289296244047137
24427,24427,0.393207175443335,1.4256617209580293,0.06691403456650313,-0.3897048245202768,-0.46123052665443054,-0.20208895025002238,-0.026089052103196446
24428,24428,0.391513155985508,1.4259465283555177,0.08939078331611011,-0.39389233633241993,-0.4693642321032686,-0.20579514488571118,-0.027421535061857377
24458,24458,0.577978842015083,-1.285532602748558,2.1966740723198384,-0.6101547547650011,-0.14232558679602467,-0.9858328744872258,1.374027453008046
24459,24459,0.580137931801161,-1.3131562542223287,2.1941002576506303,-0.6402989332844897,-0.1308814813786999,-1.003996556527852,1.4123577908167777
24460,24460,0.581051689354064,-1.307591561574979,2.1742036977627346,-0.6319257473319876,-0.11669994471960021,-1.0066179309280465,1.408428901427656
24461,24461,0.579096001634968,-1.32654746118899,2.5665581682590166,-0.6339784253117026,-0.2836676927412561,-1.001914369829769,1.5255654506824416
24462,24462,0.598683568971187,-1.4715722295532794,2.4846666390400354,-0.7442873905454168,-0.17522966361644404,-1.0001571197442822,1.2682638516146936
24463,24463,0.606674795003622,-1.5359658075819758,2.4038132796270144,-0.806013530030702,-0.08849671943526397,-1.0650780941015898,1.3713783581399062
24464,24464,0.94449493642731,-4.3489485692076135,1.471023466031981,-0.5988187070380547,-1.151938907862782,-0.06928131619778442,0.15551906483419023
24465,24465,0.775498597149607,-2.319929204666969,2.4112975805973687,-1.7794847818000294,0.37907347053129864,-1.3574676214697823,-0.223011729579511
24466,24466,0.775871183549581,-3.688738666782149,1.7810343386297676,-1.2811075828185483,-0.3874840003999619,0.8223181214176584,0.30949313096203807
24467,24467,0.775871183549581,-3.689334390363376,1.7849008064639755,-1.2815925489956037,-0.3892454871102636,0.8226133781290943,0.30949023978267065
24468,24468,0.776301494290029,-3.6135220190388915,1.292850291093411,-1.2198752743176302,-0.16507694859198582,0.785038717415943,0.30985817412449307
24469,24469,0.776301494290029,-3.611204039614819,1.2778057416312714,-1.2179882554800177,-0.1582229477114991,0.7838898641499397,0.3098694237954749
24581,24581,0.259049683513414,0.1817221072566526,1.380290979857309,0.4519829332546448,-1.0617156400484467,0.03034963629785168,0.06559751764111232
24582,24582,0.25905653933308,0.17908437821955903,1.3803061978376434,0.4550891838196046,-1.0589455193579558,0.03218222141427387,0.0661997185979487
24583,24583,0.259748734294334,0.17861067445415782,1.3817818778168132,0.45780595820554076,-1.0541768925700745,0.030054914259050193,0.06586196778682296
24584,24584,0.260349334571601,0.17725496869877294,1.3845188858408604,0.4606964895117342,-1.0502088155705278,0.028944153321975075,0.0657524986535252
24585,24585,0.261501713951213,0.17419818644024238,1.3895459344414731,0.4624345338108718,-1.0507351681315458,0.03121237032684461,0.06631887154145387
24586,24586,0.26219762992524,0.17525201680144947,1.3918799940380837,0.4630857765184571,-1.0481072499939945,0.027997460898030624,0.06560124833809186
24587,24587,0.263187402809097,0.1775909457132098,1.3954591136022674,0.46297654882772565,-1.0453457282507683,0.022800868235959726,0.0643740240120565
24588,24588,0.290844614530427,-0.15100902429766402,2.827755490365125,0.5202454247191741,-1.3666062831820842,0.10593691074673384,0.07146583059174172
24589,24589,0.290769778497591,-0.15225738414624984,2.8276060935123857,0.5212262313660625,-1.3662647695079557,0.10730522838484631,0.07183732836912701
24590,24590,0.310486615662438,-0.10151520708382467,2.2420341947803295,0.6463775091573173,-1.026262851079861,0.06599747027489285,0.08501111302169005
24591,24591,0.320844893418609,-0.3766205125038903,3.7016588218406365,0.5707009387111064,-1.5427288599713505,0.16786861552849497,0.08814444517761037
24592,24592,0.32217640120361,-0.3765455101749812,3.70014733153575,0.5712197914038348,-1.5415900207451585,0.16773080871788765,0.08816012478369574
24593,24593,0.810929616462967,-0.012018598161043574,0.608323892052463,-0.7781506179070206,1.6751301179610076,0.14114621362711452,-1.768597241920645
24594,24594,0.810969066501303,-0.01184216291008483,0.6070812033913187,-0.7779634004346758,1.6757391278330247,0.1410491865366986,-1.7685949274907782
24595,24595,0.810991557212345,-0.012405062400313093,0.6106776402915295,-0.7783961841259687,1.6741257024696807,0.14132257782285237,-1.768596807562982
24596,24596,0.765922830122342,-2.7316470249480065,-0.6467601861663146,1.0574993896936526,-0.6086060403377899,0.5389775492093294,-1.5906092585343343
24597,24597,0.765922830122342,-0.04320173525563032,0.6086131053835914,-0.8060937804414615,1.6845431141031713,0.14277924188339944,-1.8151697916366991
24598,24598,0.765920594719049,-0.04348658513706692,0.6104678276892895,-0.8063283248000873,1.683695528932589,0.14292100459303514,-1.8151712628665209
24599,24599,0.76592152752912,-0.043472713541194315,0.6103753342936569,-0.8063159324869773,1.6837387486770512,0.14291388770848498,-1.815171158752742
24600,24600,0.765922830122342,-0.04383780438949448,0.612741430875345,-0.8066115910937738,1.682662330193582,0.14309449494140972,-1.8151728786220291
24601,24601,0.765880301741759,-2.7323037455943053,-0.642497824670155,1.0569647670745965,-0.6105478884151384,0.5393030377151882,-1.5906124457460589
24602,24602,0.803054208235545,-2.7324829730397586,-0.6413345718215371,1.0568188617389949,-0.6110778435373386,0.5393918676823258,-1.5906133155768138
24603,24603,0.750734078801748,1.1611074567808042,0.74757121385895,0.2777827964023848,1.2479103621953782,0.08979690388349561,0.019459348643810246
24604,24604,0.749958719992498,1.195313720009673,0.7535216415605278,0.3085414322075222,1.2344565236367655,0.08843245846792616,0.07200108223807572
24605,24605,0.749915077119387,1.1947712404679667,0.7571675149198449,0.3080439750690919,1.2327406217830428,0.08871359996727993,0.07199658146704224
24606,24606,0.749877055184468,1.1945569979473294,0.7586702227615065,0.30781944072347384,1.232006721517804,0.0888308027297604,0.07199386479471631
24607,24607,0.74981952044508,1.1930493587966569,0.7686307323095855,0.3065137544881938,1.227391854679575,0.08959525222938838,0.07198392672165749
24608,24608,0.749800358181053,1.1926240518433542,0.7714515891838742,0.30614051137576237,1.226080164279811,0.08981198316485069,0.07198095900260464
24609,24609,0.749786449764521,1.1924220212239443,0.772807776107053,0.3059559681412904,1.225442569423189,0.08991652778712554,0.0719793069136085
24610,24610,0.749771210034166,1.1924421799200153,0.7727282689085602,0.30594944656116596,1.2254562377322444,0.08991157764101392,0.0719786375424947
24611,24611,0.749726738515734,1.190736763922095,0.7839456895040865,0.304494698163935,1.2202804935306686,0.09077142516402216,0.07196813919798159
24612,24612,0.749714506227077,1.1902568842223236,0.7871026668998367,0.3040851045783672,1.2188236159125223,0.09101342852686653,0.07196517681130991
24613,24613,0.749703090295029,1.189775663280142,0.7902664274476005,0.3036752777947721,1.2173644925213765,0.09125590788859328,0.071962236642556
24614,24614,0.780070333820029,-0.08693131695256212,0.697509926120283,-1.0753921391447163,1.6810903121862972,-0.6858063749895915,1.8197428632100856
24615,24615,0.780081720164718,-0.08644041294419154,0.6942946023560571,-1.0749794706016913,1.6825679689984931,-0.6860525454101251,1.8197456817246442
24616,24616,0.942253652785132,-4.0969714333729925,-0.16440195838000324,-0.3936893616135062,-0.4068712455111373,-0.19416799657787345,0.15674196605740606
24617,24617,0.941810391376638,-4.096369148057731,-0.1683110143110726,-0.39319905366525076,-0.4050903565014101,-0.19446650546208433,0.15674488908233178
24618,24618,0.942726034651937,-4.095565373476236,-0.1735278105958587,-0.3925447174961184,-0.40271368670353913,-0.19486487787363002,0.15674878997959235
24619,24619,0.941814637027645,-4.090811745924359,-0.2043806232162328,-0.38867488817657053,-0.3886577520012273,-0.19722090419621993,0.15677186039401167
24620,24620,0.948298093856733,-4.093339540668106,-0.18797429421370013,-0.3907327133019928,-0.39613215286061476,-0.1959680607857131,0.1567595924425012
24621,24621,0.949422263394726,-4.091558357688397,-0.19953483489885773,-0.3892826892849375,-0.3908653978651013,-0.19685086322232523,0.15676823692064976
24622,24622,0.948298093856733,-4.088880054310087,-0.21691802097512597,-0.3871023382105373,-0.382945960133035,-0.19817830278091902,0.15678123532412247
24623,24623,0.946811176002162,-4.090077239209728,-0.20914784525616137,-0.38807694153715366,-0.38648589938833433,-0.1975849455803849,0.15677542511886977
24624,24624,0.941814637027645,-4.088392033766208,-0.22008545599834728,-0.38670505083607826,-0.3815029390247807,-0.19842017895543917,0.15678360379663522
24625,24625,0.768684686667053,-3.427899087498657,0.08808835668509489,-1.0687635065117416,0.3837888968088165,0.6930389744801584,0.3107590435993586
24626,24626,0.768684686667053,-3.427493094397253,0.08545331030291929,-1.0684329959721164,0.38498937212175327,0.6928377533236291,0.3107610139744034
24627,24627,0.764535069799756,-3.427041480347397,0.0825221669802941,-1.0680653463672243,0.38632474337794565,0.6926139211917467,0.3107632057580832
24628,24628,0.617392300690735,-2.2958034136282532,0.6294208174577092,-1.4843550537004588,1.010864020498559,-1.1129535330097169,-0.130794503871443
24629,24629,0.606218376280286,-2.300985597064201,0.6240487415644878,-1.4842206503212683,1.004510252169415,-1.102144463534085,-0.12826943551925216
24630,24630,0.601172497331216,-2.3036814245744837,0.6181697990807232,-1.4850112025468256,0.9995238889409835,-1.0947575150555047,-0.12657294232166305
24631,24631,0.59195880012783,-2.313872371192045,0.6109334945285566,-1.4844009263418794,0.9876871071206456,-1.0748665951592802,-0.12193284122999618
24632,24632,0.584193629120491,-2.313741671039336,0.6117880013187327,-1.4880895892239532,0.9805290242054489,-1.0719623971007541,-0.12150107134622806
24633,24633,0.554521759022131,-1.5884914838746136,0.6884606224084384,-0.839814811882594,0.7177974861976157,-1.1043782025847384,0.9791547695213104
24634,24634,0.553991716664719,-1.584735098804763,0.6896423060344523,-0.8441665973862461,0.7139848224262,-1.1074325259091433,0.978187486501057
24635,24635,0.539767429363291,-1.2420991059541486,0.7176076559675723,-0.4734739986772032,0.5793765974969819,-0.8902328529810201,0.5064209689966599
24636,24636,0.536667618878552,-1.240819589231487,0.7147913107571455,-0.47488428251044906,0.5782482527123629,-0.8903280305791778,0.5063451496601191
24637,24637,0.514295881188287,-0.9122054383779459,0.7419254977095185,-0.12804907442872004,0.4553693766430135,-0.6952071975557038,0.06008153641118661
24638,24638,0.505075771940036,-0.7424956090626252,0.7552702642218099,0.052795760139280265,0.3876727741001013,-0.5889231994535516,-0.17219780457626754
24639,24639,0.689689594062897,-3.8178458483247812,2.6189880143457054,-1.3862110540193262,-0.7692392165077954,0.8863071308279062,0.30886654502315325
24640,24640,0.679112025541895,-3.8160375902925208,2.607251746489255,-1.384738988765121,-0.7638924036687553,0.8854109092633121,0.30887532090256875
24641,24641,0.679112025541895,-3.812108447428023,2.581750146451368,-1.3815403552811567,-0.7522743761862203,0.8834635198406133,0.30889438990896595
24642,24642,0.674528293618072,-3.8092845012980323,2.5634216846928877,-1.3792414394718298,-0.7439242894423981,0.8820638957970328,0.3089080951491864
24643,24643,0.676054963948749,-3.8065370542216677,2.5455897302735706,-1.37700479995096,-0.7358004016783696,0.8807021867524775,0.30892142912244264
24644,24644,0.676054963948749,-3.8055896009755923,2.539440405963088,-1.3762334979693573,-0.7329988904503655,0.8802326033106076,0.30892602732429825
24645,24645,0.676095460813323,-3.8043339518346024,2.53129077555113,-1.375211300119854,-0.7292860790990007,0.8796102696515599,0.3089321212695499
24646,24646,0.661648105114822,-3.802983775509508,2.522527628521205,-1.374112149655837,-0.725293761641433,0.8789410857646557,0.3089386739763026
24647,24647,0.658009792403861,-3.802081035613671,2.516668510500861,-1.3733772478826727,-0.7226244626922438,0.8784936634679288,0.3089430551742998
24648,24648,0.658009792403861,-3.800725458061348,2.5078703074953053,-1.3722737003919085,-0.7186161744215624,0.877821802586795,0.3089496340944126
24649,24649,0.629010776458635,-3.7986603216269685,2.4944668031714854,-1.370592515773338,-0.7125098014345708,0.8767982651417514,0.3089596566619894
24650,24650,0.600888441125964,-2.521410426591179,2.5837449580367413,0.008896606040575506,-1.1746708908386656,1.6535959207397726,-1.4388190131810867
24651,24651,0.628005802968478,-2.5201754448384106,2.575729466668955,0.009901978999187374,-1.1710191905979508,1.6529838303970423,-1.4388130195392783
24652,24652,0.497431632703252,-0.013271908782354076,3.3298265393411017,0.6584895942369501,-0.9193999725607319,-0.4252312219791646,-0.046511074559719624
24653,24653,0.495003683872692,-0.017020548431231006,3.323029166728158,0.6594230912020052,-0.9223120099597779,-0.4172693605191115,-0.04457111720415033
24777,24777,0.59539061741792,-1.9967811565997275,-0.8212943273444564,0.43598638300564463,0.37659804671417607,1.3935754718905415,-1.4362728703579204
24778,24778,0.595213037647502,-1.9986003810322555,-0.8094868834674049,0.4345053902330714,0.37121880747984287,1.3944771286995699,-1.4362816994597214
24779,24779,0.595213037647502,-2.0001143821397926,-0.7996604526063157,0.4332728734210501,0.36674207881851356,1.395227508577434,-1.4362890472446712
24780,24780,0.595213037647502,-2.000866212102699,-0.7947807962355126,0.4326608242855174,0.3645190033355206,1.3956001358317547,-1.4362926960431157
24781,24781,0.616720596158761,-3.2774590744976457,-0.8883233375576753,-0.9462934209210712,0.828622863349259,0.6184768370949445,0.3114891625258642
24782,24782,0.662885829585852,-3.27930762310085,-0.8763255688953383,-0.9477982858910805,0.8231569158855296,0.6193930277556995,0.31148019110732444
24783,24783,0.680845476371424,-3.2806572860890846,-0.8675657536127522,-0.9488970184582368,0.81916611630653,0.6200619572189786,0.31147364089190993
24784,24784,0.683899282188123,-3.281950119096474,-0.8591747860640471,-0.9499494869199909,0.8153433565016126,0.6207027202074296,0.3114673664850638
24785,24785,0.680845476371424,-3.284417825318123,-0.8431584539413057,-0.9519583952293511,0.8080466305512812,0.6219257821219728,0.31145539015654894
24855,24855,0.685340876553566,0.9109222501995581,2.26526698913078,0.11815735967664497,0.4780021743245865,0.29640297697624723,0.09188202166770587
24856,24856,0.688227969027669,0.9196471357585126,2.2730704772297208,0.11665572099000206,0.48617962358628647,0.27977218418992744,0.08792463022714109
24857,24857,0.688562095599028,0.9177531234243473,2.2770756287276153,0.11881646392710858,0.4879964222618445,0.2798969887899706,0.0880393098968365
24858,24858,0.688893099098968,0.9158495287516994,2.281242290193209,0.12092503510119831,0.48969600201793745,0.28003629639771943,0.08815245862277349
24859,24859,0.689168269764026,0.9140653606821381,2.2860237768919798,0.12250985416357371,0.490504760615247,0.28025291721664863,0.08824541213659821
24860,24860,0.669056283099505,1.2607749458944095,0.4120958566329268,0.21644102031410423,1.1388269691805348,0.16400873418898387,0.08733973860579612
24861,24861,0.672679223328697,1.2560249372645478,0.41630062665073,0.2244689517675823,1.1486097198771952,0.16374821848356114,0.08771462875808379
24862,24862,0.673332424522273,1.2514017846065097,0.4210479924142224,0.231989905990315,1.1575451053731387,0.16355897580388246,0.08806971862106516
24863,24863,0.674302453081508,1.2447063644818925,0.4271188788467139,0.24324141437275465,1.1712055893202535,0.1632059066110311,0.08859599614350865
24864,24864,0.675787039798634,1.234425147749771,0.43648547820313843,0.260498943902264,1.192142348161962,0.1626681074095651,0.08940346315830079
24865,24865,0.677810332957569,1.2202756600244697,0.44984300032110763,0.2840410210075098,1.2205387428699275,0.16197380412685394,0.09050776013594357
24866,24866,0.682014108060594,1.2013401039829885,0.4679603203993924,0.31543826955865983,1.258323992345851,0.16106838085042824,0.09198197463654186
24867,24867,0.684230322415628,1.1853347458457677,0.4857371591736699,0.3408765092111499,1.2880577519005116,0.16054496434350612,0.09319124601302635
24868,24868,0.687372899087868,1.1748872114024698,0.4985780767242475,0.3569287152470399,1.30635942280066,0.16032479092284319,0.09396211124161777
24869,24869,0.675936980908998,0.9917603234792305,1.8067068873016112,0.15443098523440188,0.6578659667789518,0.2628298943563274,0.09128624957730921
24870,24870,0.679016091028392,0.9912272961976331,1.8067908820042689,0.1555051235317583,0.6593108581335486,0.262762570467323,0.09133411523308128
24871,24871,0.679146896271284,0.9905847417531355,1.8080232482388894,0.15629464030974854,0.6600403444255715,0.2627924972170019,0.09137491025811317
24872,24872,0.679374986489129,0.9897323875581407,1.8084291078283383,0.15789095942756365,0.662107820977234,0.2627115087678794,0.091447392713355
24873,24873,0.679806570627384,0.9881256672413775,1.8091781533103477,0.1609072371851957,0.6660194266777559,0.2625572695956646,0.09158426429232029
24874,24874,0.680258325662621,0.9859709859904779,1.8130438578627486,0.16367392195994862,0.668704389194729,0.26263142160910286,0.09172505012094719
24875,24875,0.682211637454025,0.9837508750777896,1.817306128547065,0.16639989433467461,0.6712210291911762,0.26273524300339185,0.09186593835170705
24876,24876,0.684425868480078,0.9814290800859516,1.8217157765276466,0.16927209318218683,0.6738957501288306,0.2628391212345129,0.09201399449958332
24983,24983,0.470210966172085,1.5819564416261809,-0.46692462828142495,-1.4908540390264526,-0.6543740636301011,0.5525472273528103,-0.42295853151324864
24984,24984,0.465383009018629,1.5877894379695272,-0.48923956260251483,-1.508074462171205,-0.6808490077139538,0.5650558886820699,-0.42090170313139397
24985,24985,0.46179907868976,1.5966825073842974,-0.5073832773962464,-1.5252347942450721,-0.7033038586468305,0.5707390397029809,-0.42043900061897393
24986,24986,0.623918661376125,0.27584550849126044,3.1397261468618325,-0.39542915144401375,-0.19170050974305683,0.737492124522257,-0.35390573115412166
24987,24987,0.622160589729134,0.27434433223878074,3.1267755563252657,-0.39329010797188024,-0.18927710044409166,0.7422655329008704,-0.35255397461098154
24988,24988,0.600859646222859,0.5392298028645036,2.9131686266147225,-0.156230974833071,-0.1967108314107233,0.7408789708701725,0.01736258190877144
24989,24989,0.594562118106913,0.5259918987165801,2.9125778248237233,-0.15457988194621725,-0.21045852333070605,0.7631556719402892,0.02253698963270474
24990,24990,0.592898985983981,0.521718063173983,2.8998680790497704,-0.15162627806370435,-0.20998758805255152,0.7720474947419874,0.024872025674161826
24996,24996,0.756558829621873,0.4600275064561826,0.6966939994744327,-0.3530034972471539,1.486833963536911,0.12270574362159783,-1.0417662431330055
24997,24997,0.759730105293088,0.2441932489931369,0.6557158517985756,-0.5474578126457559,1.5731685277018976,0.13110181103312568,-1.374257729800431
24998,24998,0.759742841843772,0.24678673663674794,0.6388351548983702,-0.5453250653199824,1.5808801300739725,0.12981169479584864,-1.3742444256482715
24999,24999,0.759766584816205,0.24973795243782984,0.619601527811338,-0.5428871862385818,1.589677364090583,0.1283412204873032,-1.3742289199098092
25000,25000,0.759798092258239,0.2525475146406768,0.6012692050254941,-0.540556546835393,1.598071925753533,0.12693917789952042,-1.3742138314114005
25001,25001,0.75983811336881,0.25513756983448355,0.5843431685841375,-0.5383963849648287,1.6058338938339929,0.12564412229520427,-1.3741995332762278
25002,25002,0.759872977264033,0.25678020575863114,0.5735858296718434,-0.5370162511359873,1.6107769154849017,0.1248205575580191,-1.3741901260351612
25003,25003,0.762883031307945,-2.719516974555592,-0.7254887293154554,1.0673742114258744,-0.5727388642936292,0.5329655683153721,-1.5905503886951584
25004,25004,0.762883031307945,-2.7177975902931895,-0.7366481733172008,1.0687739263925187,-0.5676548410594214,0.5321133949937017,-1.5905420441399643
25005,25005,0.762883031307945,-2.7161328575318464,-0.7474529087299374,1.0701291507088442,-0.5627324160829416,0.5312883084333855,-1.5905339648206902
25006,25006,0.762883031307945,-2.7145452323498844,-0.7577571872448002,1.0714216033485517,-0.558037989427535,0.5305014384739094,-1.5905262597216914
25007,25007,0.762883031307945,-2.713501648587786,-0.7645304343943317,1.0722711631838353,-0.554952231223644,0.5299842101495406,-1.5905211949770075
25008,25008,0.762883031307945,-2.7119325449081817,-0.7747145014632084,1.073548537853701,-0.5503125705390435,0.5292065199473367,-1.5905135797669894
25009,25009,0.762883031307945,-2.710992789522167,-0.7808138637959328,1.0743135731675362,-0.5475338210055926,0.528740751773014,-1.590509018924565
25010,25010,0.762883031307945,-2.7088388068477545,-0.7947940132956424,1.0760670856622094,-0.5411647398163233,0.5276731797295723,-1.5904985651663754
25011,25011,0.762883031307945,-2.7082409543036654,-0.7986742988914514,1.0765537849836504,-0.5393969580055656,0.5273768678465883,-1.5904956636546765
25012,25012,0.76300755624286,-2.7070299734722987,-0.8065340153436338,1.0775396192913436,-0.535816225753051,0.526776673009337,-1.5904897864946912
25013,25013,0.76300755624286,-2.7062618482029905,-0.8115194343198384,1.0781649340968924,-0.5335449669068827,0.526395969360642,-1.5904860586114913
25014,25014,0.76300755624286,-2.7058500470916313,-0.8141921768489876,1.0785001728166217,-0.532327317970688,0.5261918695973672,-1.590484060048879
25015,25015,0.76300755624286,-2.7050053930211257,-0.8196742962371693,1.0791877881275072,-0.5298297721845487,0.5257732362059464,-1.5904799607543436
25016,25016,0.76300755624286,-2.704675760319714,-0.8218137351938877,1.0794561352537146,-0.5288550858684182,0.5256098613279532,-1.5904783609733457
25017,25017,0.431826780913024,-1.0070258815328794,-0.02739462756498177,0.01830062620896509,0.8142662734170674,-0.23594189326980794,-1.840478193440226
25018,25018,0.432205676110838,-1.0065826092223045,-0.0351373715572961,0.013850053042378515,0.8060716962019444,-0.23018958818321014,-1.8393522163186333
25019,25019,0.426150731059368,-1.0244383441123743,-0.053228164792850814,0.016680095939604248,0.7888719969474464,-0.19526314459761726,-1.8310424521849535
25020,25020,0.424385706894938,-1.022987894344761,-0.06027705597018673,0.010232804106272765,0.7780052799788715,-0.189681986079077,-1.8300819287500563
25021,25021,0.422876504200424,-1.0230591655295604,-0.06845873254004373,0.006967381842259155,0.7715040903852296,-0.1839681212483928,-1.8288893243069984
25022,25022,0.422447240762043,-1.0213165119478946,-0.07941783076515523,0.0016592955122147022,0.763306917903682,-0.17873110648468848,-1.8278975390619494
25023,25023,0.425646837333583,-1.0164367803679495,-0.08372575806811809,-0.008662484750019036,0.7491405286420427,-0.17655155197624028,-1.8279714524189468
25024,25024,0.417667740274253,-1.0445287094021916,0.10447481583687411,-0.05108833199638619,0.6272218844289295,-0.14641670523553774,-1.825647637386228
25025,25025,0.401396076751871,-1.0409528878137908,0.05085494720661918,-0.07182694704821614,0.5911291802120245,-0.11679340188761779,-1.8195726444617866
25026,25026,0.393133193102756,-1.0503102299028217,0.030809887235168018,-0.07574511644007888,0.5714885429145586,-0.09018230146593322,-1.8135370284886356
25027,25027,0.380319641122454,-1.0448707200463805,0.015785098114422944,-0.08483115595037191,0.5605853804751229,-0.08677396161646395,-1.8131435161695244
25028,25028,0.384802739278125,-1.0199731047244949,0.011035518805902797,-0.10345422737344105,0.555701868781928,-0.11250115218927398,-1.8200588424806854
25029,25029,0.389743180071029,-0.9215619769259505,-0.0007716378997962713,-0.005753010987106539,0.4874752973256405,-0.07936209952105135,-1.6388858432012448
25030,25030,0.385172127059012,-0.922008556310633,-0.02654223372470487,-0.015810688726873065,0.4671640554876416,-0.061178683683647386,-1.6350734885665659
25031,25031,0.372692981925192,-0.9084260377115165,-0.035125252799758186,-0.039583238787160024,0.43754039114527243,-0.060760811516931065,-1.636305260531727
25032,25032,0.345839246180536,-0.0746058124628263,0.050331777354543965,0.6712340873722292,0.13649975507748505,-0.11806541104855502,-0.4074289339138126
25033,25033,0.338641751724086,-0.06719560189391503,0.04281346166224136,0.6573399243020056,0.11852759536532068,-0.11609243558267256,-0.4077288112027672
