fid,MS_ID,TF_Index_Risk_equal,source_row_position,structural_null_count,had_structural_null,PC1,PC2,PC3,PC4,PC5,PC6
24463,24463,0.606674795003622,41,0,False,-1.5359658075819755,2.403813279627014,-0.8060135300307005,-0.0884967194352638,-1.0650780941015914,1.3713783581399044
24464,24464,0.94449493642731,42,0,False,-4.348948569207611,1.471023466031981,-0.5988187070380536,-1.1519389078627817,-0.06928131619778245,0.1555190648341906
24465,24465,0.775498597149607,43,1,True,-2.3199292046669675,2.4112975805973687,-1.7794847818000288,0.3790734705312976,-1.3574676214697803,-0.2230117295795135
24466,24466,0.775871183549581,44,1,True,-3.688738666782148,1.7810343386297676,-1.2811075828185463,-0.38748400039996217,0.8223181214176597,0.30949313096204023
24467,24467,0.775871183549581,45,1,True,-3.6893343903633746,1.7849008064639753,-1.2815925489956017,-0.38924548711026363,0.8226133781290956,0.30949023978267287
24468,24468,0.776301494290029,46,1,True,-3.6135220190388906,1.292850291093411,-1.2198752743176287,-0.16507694859198618,0.785038717415944,0.3098581741244951
24469,24469,0.776301494290029,47,1,True,-3.611204039614818,1.2778057416312714,-1.217988255480016,-0.15822294771149958,0.7838898641499407,0.30986942379547694
24581,24581,0.259049683513414,48,0,False,0.18172210725665242,1.3802909798573086,0.45198293325464617,-1.0617156400484453,0.03034963629785228,0.06559751764111264
24582,24582,0.25905653933308,49,0,False,0.17908437821955883,1.3803061978376432,0.455089183819606,-1.0589455193579547,0.032182221414274424,0.06619971859794901
24583,24583,0.259748734294334,50,0,False,0.17861067445415754,1.3817818778168132,0.4578059582055421,-1.0541768925700734,0.03005491425905078,0.0658619677868233
24584,24584,0.260349334571601,51,0,False,0.17725496869877275,1.3845188858408601,0.4606964895117355,-1.0502088155705265,0.028944153321975617,0.06575249865352552
24585,24585,0.261501713951213,52,0,False,0.17419818644024224,1.389545934441473,0.46243453381087307,-1.0507351681315444,0.031212370326845127,0.06631887154145412
24586,24586,0.26219762992524,53,0,False,0.17525201680144933,1.3918799940380835,0.46308577651845845,-1.0481072499939932,0.02799746089803114,0.06560124833809212
24587,24587,0.263187402809097,54,0,False,0.17759094571320963,1.3954591136022672,0.46297654882772693,-1.0453457282507672,0.02280086823596022,0.06437402401205676
24588,24588,0.290844614530427,55,0,False,-0.15100902429766408,2.827755490365125,0.5202454247191766,-1.3666062831820824,0.10593691074673484,0.07146583059174234
24589,24589,0.290769778497591,56,0,False,-0.15225738414624984,2.827606093512385,0.5212262313660652,-1.3662647695079537,0.10730522838484727,0.07183732836912765
24590,24590,0.310486615662438,57,0,False,-0.10151520708382475,2.2420341947803286,0.6463775091573194,-1.026262851079859,0.06599747027489335,0.08501111302169057
24591,24591,0.320844893418609,58,0,False,-0.3766205125038902,3.701658821840635,0.5707009387111098,-1.5427288599713478,0.1678686155284961,0.08814444517761129
24592,24592,0.32217640120361,59,0,False,-0.37654551017498106,3.700147331535748,0.5712197914038383,-1.5415900207451556,0.16773080871788873,0.08816012478369666
24593,24593,0.810929616462967,60,1,True,-0.012018598161043654,0.6083238920524624,-0.7781506179070204,1.675130117961007,0.14114621362711763,-1.7685972419206455
24594,24594,0.810969066501303,61,1,True,-0.01184216291008491,0.6070812033913182,-0.7779634004346759,1.675739127833024,0.14104918653670168,-1.7685949274907784
24595,24595,0.810991557212345,62,1,True,-0.01240506240031317,0.610677640291529,-0.7783961841259688,1.67412570246968,0.14132257782285548,-1.7685968075629823
24596,24596,0.765922830122342,63,1,True,-2.7316470249480056,-0.6467601861663147,1.0574993896936524,-0.6086060403377895,0.538977549209333,-1.5906092585343332
24597,24597,0.765922830122342,64,1,True,-0.043201735255630286,0.6086131053835909,-0.8060937804414613,1.6845431141031704,0.14277924188340263,-1.8151697916366993
24598,24598,0.765920594719049,65,1,True,-0.04348658513706688,0.6104678276892892,-0.8063283248000871,1.6836955289325881,0.14292100459303833,-1.815171262866521
24599,24599,0.76592152752912,66,1,True,-0.043472713541194294,0.6103753342936564,-0.806315932486977,1.6837387486770503,0.14291388770848823,-1.8151711587527422
24600,24600,0.765922830122342,67,1,True,-0.043837804389494445,0.6127414308753446,-0.8066115910937737,1.6826623301935808,0.1430944949414129,-1.8151728786220294
24601,24601,0.765880301741759,68,1,True,-2.7323037455943044,-0.6424978246701553,1.0569647670745963,-0.610547888415138,0.5393030377151918,-1.5906124457460578
24602,24602,0.803054208235545,69,1,True,-2.7324829730397577,-0.6413345718215372,1.0568188617389946,-0.6110778435373383,0.5393918676823295,-1.5906133155768127
24603,24603,0.750734078801748,70,1,True,1.1611074567808033,0.7475712138589491,0.27778279640238546,1.2479103621953789,0.08979690388349443,0.01945934864381029
24604,24604,0.749958719992498,71,1,True,1.1953137200096722,0.753521641560527,0.3085414322075229,1.2344565236367664,0.08843245846792487,0.07200108223807578
24605,24605,0.749915077119387,72,1,True,1.1947712404679658,0.7571675149198442,0.30804397506909265,1.2327406217830434,0.08871359996727862,0.07199658146704231
24606,24606,0.749877055184468,73,1,True,1.1945569979473285,0.7586702227615058,0.30781944072347456,1.2320067215178048,0.0888308027297591,0.07199386479471635
24607,24607,0.74981952044508,74,1,True,1.193049358796656,0.7686307323095848,0.30651375448819457,1.2273918546795757,0.08959525222938709,0.07198392672165754
24608,24608,0.749800358181053,75,1,True,1.1926240518433533,0.7714515891838735,0.30614051137576315,1.2260801642798116,0.0898119831648494,0.0719809590026047
24609,24609,0.749786449764521,76,1,True,1.1924220212239434,0.7728077761070522,0.30595596814129106,1.2254425694231899,0.08991652778712425,0.07197930691360856
24610,24610,0.749771210034166,77,1,True,1.1924421799200144,0.7727282689085595,0.30594944656116674,1.225456237732245,0.08991157764101262,0.07197863754249476
24611,24611,0.749726738515734,78,1,True,1.1907367639220943,0.7839456895040857,0.3044946981639357,1.2202804935306693,0.09077142516402087,0.07196813919798165
24612,24612,0.749714506227077,79,1,True,1.1902568842223227,0.7871026668998359,0.30408510457836796,1.218823615912523,0.09101342852686524,0.07196517681130998
24613,24613,0.749703090295029,80,1,True,1.189775663280141,0.7902664274475996,0.30367527779477294,1.2173644925213771,0.091255907888592,0.07196223664255606
24614,24614,0.780070333820029,81,0,False,-0.08693131695256202,0.6975099261202827,-1.075392139144716,1.6810903121862968,-0.685806374989596,1.8197428632100843
24615,24615,0.780081720164718,82,0,False,-0.08644041294419146,0.6942946023560568,-1.074979470601691,1.6825679689984923,-0.6860525454101294,1.819745681724643
24616,24616,0.942253652785132,83,0,False,-4.096971433372991,-0.16440195838000282,-0.39368936161350654,-0.4068712455111379,-0.1941679965778724,0.15674196605740592
24617,24617,0.941810391376638,84,0,False,-4.096369148057729,-0.16831101431107218,-0.39319905366525115,-0.4050903565014108,-0.1944665054620833,0.15674488908233164
24618,24618,0.942726034651937,85,0,False,-4.0955653734762345,-0.17352781059585828,-0.3925447174961188,-0.40271368670353974,-0.194864877873629,0.15674878997959218
24619,24619,0.941814637027645,86,0,False,-4.090811745924357,-0.20438062321623238,-0.3886748881765709,-0.38865775200122793,-0.19722090419621893,0.15677186039401153
24620,24620,0.948298093856733,87,0,False,-4.093339540668104,-0.1879742942136997,-0.3907327133019931,-0.39613215286061537,-0.1959680607857121,0.15675959244250107
24621,24621,0.949422263394726,88,0,False,-4.091558357688395,-0.19953483489885734,-0.3892826892849378,-0.390865397865102,-0.1968508632223242,0.15676823692064962
24622,24622,0.948298093856733,89,0,False,-4.088880054310085,-0.21691802097512555,-0.3871023382105377,-0.38294596013303567,-0.19817830278091803,0.15678123532412233
24623,24623,0.946811176002162,90,0,False,-4.090077239209727,-0.20914784525616095,-0.38807694153715405,-0.38648589938833494,-0.19758494558038386,0.15677542511886963
24624,24624,0.941814637027645,91,0,False,-4.0883920337662065,-0.22008545599834686,-0.38670505083607865,-0.3815029390247814,-0.19842017895543815,0.15678360379663506
24625,24625,0.768684686667053,92,1,True,-3.427899087498656,0.08808835668509518,-1.0687635065117411,0.3837888968088155,0.6930389744801586,0.3107590435993603
24626,24626,0.768684686667053,93,1,True,-3.427493094397252,0.08545331030291957,-1.068432995972116,0.38498937212175227,0.6928377533236294,0.31076101397440514
24627,24627,0.764535069799756,94,1,True,-3.427041480347396,0.08252216698029438,-1.0680653463672238,0.38632474337794465,0.6926139211917469,0.3107632057580849
24628,24628,0.617392300690735,95,1,True,-2.295803413628252,0.6294208174577094,-1.4843550537004595,1.0108640204985573,-1.112953533009716,-0.1307945038714454
24629,24629,0.606218376280286,96,1,True,-2.3009855970642,0.6240487415644881,-1.484220650321269,1.0045102521694131,-1.102144463534084,-0.12826943551925454
24630,24630,0.601172497331216,97,1,True,-2.3036814245744823,0.6181697990807234,-1.485011202546826,0.9995238889409818,-1.0947575150555033,-0.1265729423216652
24631,24631,0.59195880012783,98,1,True,-2.313872371192044,0.6109334945285568,-1.4844009263418798,0.9876871071206437,-1.074866595159279,-0.12193284122999853
24632,24632,0.584193629120491,99,1,True,-2.313741671039335,0.611788001318733,-1.4880895892239536,0.9805290242054471,-1.071962397100753,-0.12150107134623041
24633,24633,0.554521759022131,100,1,True,-1.5884914838746131,0.6884606224084385,-0.8398148118825944,0.7177974861976147,-1.1043782025847397,0.9791547695213086
24634,24634,0.553991716664719,101,1,True,-1.5847350988047624,0.6896423060344523,-0.8441665973862463,0.713984822426199,-1.1074325259091449,0.9781874865010551
24635,24635,0.539767429363291,102,1,True,-1.2420991059541482,0.7176076559675723,-0.47347399867720324,0.5793765974969813,-0.8902328529810208,0.5064209689966582
24636,24636,0.536667618878552,103,1,True,-1.2408195892314868,0.7147913107571455,-0.4748842825104491,0.5782482527123624,-0.8903280305791786,0.5063451496601175
24637,24637,0.514295881188287,104,1,True,-0.9122054383779455,0.7419254977095182,-0.12804907442871985,0.4553693766430134,-0.6952071975557038,0.06008153641118525
24638,24638,0.505075771940036,105,1,True,-0.742495609062625,0.7552702642218095,0.05279576013928055,0.3876727741001013,-0.5889231994535514,-0.1721978045762687
24639,24639,0.689689594062897,106,1,True,-3.8178458483247804,2.6189880143457054,-1.3862110540193235,-0.7692392165077953,0.886307130827908,0.30886654502315575
24640,24640,0.679112025541895,107,1,True,-3.8160375902925194,2.6072517464892546,-1.384738988765118,-0.7638924036687552,0.8854109092633138,0.3088753209025712
24641,24641,0.679112025541895,108,1,True,-3.8121084474280216,2.581750146451368,-1.381540355281154,-0.7522743761862202,0.8834635198406151,0.30889438990896845
24642,24642,0.674528293618072,109,1,True,-3.8092845012980314,2.5634216846928877,-1.379241439471827,-0.743924289442398,0.8820638957970345,0.3089080951491888
24643,24643,0.676054963948749,110,1,True,-3.8065370542216668,2.5455897302735706,-1.3770047999509574,-0.7358004016783695,0.8807021867524791,0.3089214291224451
24644,24644,0.676054963948749,111,1,True,-3.805589600975591,2.5394404059630884,-1.3762334979693547,-0.7329988904503656,0.8802326033106094,0.3089260273243007
24645,24645,0.676095460813323,112,1,True,-3.804333951834601,2.53129077555113,-1.3752113001198514,-0.7292860790990006,0.8796102696515615,0.30893212126955233
24646,24646,0.661648105114822,113,1,True,-3.802983775509507,2.522527628521205,-1.3741121496558344,-0.725293761641433,0.8789410857646573,0.30893867397630503
24647,24647,0.658009792403861,114,1,True,-3.8020810356136696,2.516668510500861,-1.37337724788267,-0.7226244626922437,0.8784936634679305,0.30894305517430226
24648,24648,0.658009792403861,115,1,True,-3.8007254580613465,2.5078703074953053,-1.3722737003919059,-0.7186161744215624,0.8778218025867967,0.30894963409441506
24649,24649,0.629010776458635,116,1,True,-3.7986603216269677,2.494466803171485,-1.3705925157733356,-0.7125098014345708,0.8767982651417531,0.3089596566619918
24650,24650,0.600888441125964,117,2,True,-2.5214104265911783,2.583744958036741,0.008896606040578629,-1.1746708908386643,1.6535959207397777,-1.438819013181083
24651,24651,0.628005802968478,118,2,True,-2.52017544483841,2.5757294666689545,0.00990197899919049,-1.1710191905979495,1.6529838303970474,-1.4388130195392745
24652,24652,0.497431632703252,119,2,True,-0.013271908782353957,3.329826539341101,0.6584895942369526,-0.9193999725607299,-0.42523122197916374,-0.04651107455972018
24653,24653,0.495003683872692,120,2,True,-0.017020548431230995,3.323029166728157,0.6594230912020078,-0.9223120099597758,-0.4172693605191107,-0.04457111720415077
24777,24777,0.59539061741792,121,2,True,-1.9967811565997273,-0.8212943273444567,0.4359863830056447,0.3765980467141761,1.3935754718905446,-1.4362728703579175
24778,24778,0.595213037647502,122,2,True,-1.9986003810322552,-0.8094868834674052,0.43450539023307144,0.37121880747984287,1.394477128699573,-1.4362816994597187
24779,24779,0.595213037647502,123,2,True,-2.000114382139792,-0.7996604526063159,0.4332728734210502,0.36674207881851356,1.395227508577437,-1.4362890472446683
24780,24780,0.595213037647502,124,2,True,-2.0008662121026988,-0.7947807962355128,0.43266082428551744,0.3645190033355206,1.3956001358317578,-1.436292696043113
24781,24781,0.616720596158761,125,1,True,-3.277459074497645,-0.8883233375576749,-0.9462934209210715,0.8286228633492576,0.6184768370949442,0.3114891625258656
24782,24782,0.662885829585852,126,1,True,-3.2793076231008493,-0.8763255688953379,-0.947798285891081,0.8231569158855282,0.6193930277556993,0.31148019110732583
24783,24783,0.680845476371424,127,1,True,-3.2806572860890837,-0.8675657536127518,-0.9488970184582373,0.8191661163065286,0.6200619572189784,0.3114736408919114
24784,24784,0.683899282188123,128,1,True,-3.2819501190964733,-0.8591747860640466,-0.9499494869199914,0.8153433565016112,0.6207027202074292,0.31146736648506523
24785,24785,0.680845476371424,129,1,True,-3.2844178253181227,-0.8431584539413053,-0.9519583952293516,0.8080466305512798,0.6219257821219726,0.3114553901565504
24855,24855,0.685340876553566,130,2,True,0.9109222501995575,2.2652669891307786,0.11815735967664708,0.4780021743245881,0.29640297697624685,0.09188202166770662
24856,24856,0.688227969027669,131,2,True,0.9196471357585121,2.27307047722972,0.11665572099000417,0.486179623586288,0.27977218418992705,0.08792463022714178
24857,24857,0.688562095599028,132,2,True,0.917753123424347,2.277075628727614,0.1188164639271107,0.48799642226184603,0.27989698878997027,0.0880393098968372
24858,24858,0.688893099098968,133,2,True,0.9158495287516989,2.281242290193208,0.12092503510120044,0.4896960020179388,0.2800362963977191,0.08815245862277418
24859,24859,0.689168269764026,134,2,True,0.9140653606821375,2.286023776891979,0.12250985416357583,0.49050476061524856,0.28025291721664825,0.08824541213659891
24860,24860,0.669056283099505,135,2,True,1.2607749458944086,0.41209585663292625,0.21644102031410467,1.1388269691805355,0.16400873418898268,0.08733973860579634
24861,24861,0.672679223328697,136,2,True,1.256024937264547,0.4163006266507293,0.22446895176758278,1.1486097198771958,0.16374821848355992,0.08771462875808403
24862,24862,0.673332424522273,137,2,True,1.2514017846065089,0.4210479924142218,0.23198990599031546,1.1575451053731391,0.16355897580388123,0.0880697186210654
24863,24863,0.674302453081508,138,2,True,1.2447063644818919,0.4271188788467133,0.24324141437275515,1.1712055893202542,0.16320590661102985,0.08859599614350887
24864,24864,0.675787039798634,139,2,True,1.2344251477497699,0.4364854782031379,0.2604989439022645,1.1921423481619624,0.16266810740956383,0.08940346315830101
24865,24865,0.677810332957569,140,2,True,1.220275660024469,0.4498430003211071,0.28404102100751016,1.2205387428699281,0.16197380412685264,0.09050776013594379
24866,24866,0.682014108060594,141,2,True,1.2013401039829879,0.4679603203993917,0.31543826955866033,1.2583239923458516,0.1610683808504269,0.09198197463654206
24867,24867,0.684230322415628,142,2,True,1.1853347458457668,0.4857371591736693,0.34087650921115037,1.2880577519005123,0.16054496434350474,0.09319124601302657
24868,24868,0.687372899087868,143,2,True,1.1748872114024689,0.4985780767242467,0.3569287152470404,1.3063594228006608,0.16032479092284177,0.09396211124161798
24869,24869,0.675936980908998,144,2,True,0.9917603234792298,1.8067068873016103,0.1544309852344036,0.6578659667789529,0.2628298943563268,0.09128624957730984
24870,24870,0.679016091028392,145,2,True,0.9912272961976325,1.806790882004268,0.15550512353176002,0.6593108581335497,0.2627625704673224,0.0913341152330819
24871,24871,0.679146896271284,146,2,True,0.9905847417531352,1.8080232482388885,0.15629464030975027,0.6600403444255728,0.26279249721700126,0.0913749102581138
24872,24872,0.679374986489129,147,2,True,0.9897323875581402,1.8084291078283374,0.15789095942756537,0.6621078209772351,0.2627115087678788,0.09144739271335561
24873,24873,0.679806570627384,148,2,True,0.9881256672413768,1.8091781533103468,0.16090723718519748,0.666019426677757,0.262557269595664,0.09158426429232092
24874,24874,0.680258325662621,149,2,True,0.9859709859904774,1.8130438578627477,0.1636739219599504,0.6687043891947304,0.26263142160910224,0.0917250501209478
24875,24875,0.682211637454025,150,2,True,0.9837508750777889,1.8173061285470642,0.16639989433467633,0.6712210291911773,0.26273524300339124,0.09186593835170766
24876,24876,0.684425868480078,151,2,True,0.9814290800859511,1.8217157765276457,0.1692720931821886,0.673895750128832,0.2628391212345123,0.09201399449958395
24983,24983,0.470210966172085,152,0,False,1.5819564416261804,-0.46692462828142406,-1.4908540390264529,-0.6543740636301024,0.5525472273528123,-0.42295853151324764
24984,24984,0.465383009018629,153,0,False,1.5877894379695265,-0.48923956260251383,-1.5080744621712052,-0.6808490077139551,0.5650558886820719,-0.4209017031313929
24985,24985,0.46179907868976,154,0,False,1.5966825073842967,-0.5073832773962454,-1.5252347942450726,-0.7033038586468319,0.5707390397029829,-0.4204390006189729
24986,24986,0.623918661376125,155,0,False,0.2758455084912604,3.1397261468618316,-0.3954291514440108,-0.19170050974305522,0.7374921245222584,-0.35390573115411994
24987,24987,0.622160589729134,156,0,False,0.2743443322387806,3.1267755563252653,-0.3932901079718772,-0.18927710044409005,0.7422655329008718,-0.35255397461097976
24988,24988,0.600859646222859,157,0,False,0.5392298028645034,2.9131686266147216,-0.15623097483306797,-0.19671083141072157,0.740878970870173,0.017362581908773208
24989,24989,0.594562118106913,158,0,False,0.5259918987165796,2.9125778248237224,-0.15457988194621425,-0.21045852333070442,0.7631556719402895,0.022536989632706565
24990,24990,0.592898985983981,159,0,False,0.5217180631739825,2.8998680790497695,-0.15162627806370138,-0.2099875880525499,0.772047494741988,0.024872025674163706
24996,24996,0.756558829621873,160,1,True,0.46002750645618246,0.6966939994744321,-0.3530034972471535,1.4868339635369108,0.1227057436215992,-1.0417662431330055
24997,24997,0.759730105293088,161,1,True,0.2441932489931367,0.6557158517985753,-0.5474578126457555,1.5731685277018974,0.13110181103312787,-1.3742577298004313
24998,24998,0.759742841843772,162,1,True,0.24678673663674777,0.6388351548983698,-0.545325065319982,1.580880130073972,0.12981169479585083,-1.3742444256482715
24999,24999,0.759766584816205,163,1,True,0.24973795243782967,0.6196015278113377,-0.5428871862385817,1.5896773640905828,0.1283412204873054,-1.3742289199098094
25000,25000,0.759798092258239,164,1,True,0.2525475146406766,0.6012692050254936,-0.5405565468353928,1.5980719257535327,0.12693917789952258,-1.3742138314114007
25001,25001,0.75983811336881,165,1,True,0.2551375698344834,0.5843431685841369,-0.5383963849648284,1.6058338938339924,0.1256441222952064,-1.374199533276228
25002,25002,0.759872977264033,166,1,True,0.2567802057586309,0.5735858296718428,-0.5370162511359872,1.6107769154849012,0.12482055755802123,-1.3741901260351612
25003,25003,0.762883031307945,167,1,True,-2.719516974555591,-0.7254887293154556,1.0673742114258742,-0.5727388642936287,0.5329655683153758,-1.5905503886951575
25004,25004,0.762883031307945,168,1,True,-2.7177975902931886,-0.736648173317201,1.0687739263925184,-0.5676548410594211,0.5321133949937052,-1.5905420441399631
25005,25005,0.762883031307945,169,1,True,-2.7161328575318455,-0.7474529087299376,1.070129150708844,-0.5627324160829412,0.531288308433389,-1.590533964820689
25006,25006,0.762883031307945,170,1,True,-2.7145452323498835,-0.7577571872448005,1.0714216033485513,-0.5580379894275347,0.530501438473913,-1.5905262597216903
25007,25007,0.762883031307945,171,1,True,-2.713501648587785,-0.7645304343943318,1.072271163183835,-0.5549522312236437,0.5299842101495441,-1.5905211949770064
25008,25008,0.762883031307945,172,1,True,-2.7119325449081813,-0.7747145014632086,1.0735485378537009,-0.5503125705390431,0.5292065199473402,-1.5905135797669883
25009,25009,0.762883031307945,173,1,True,-2.710992789522166,-0.780813863795933,1.074313573167536,-0.5475338210055922,0.5287407517730176,-1.5905090189245639
25010,25010,0.762883031307945,174,1,True,-2.7088388068477536,-0.7947940132956426,1.0760670856622092,-0.5411647398163228,0.5276731797295758,-1.5904985651663743
25011,25011,0.762883031307945,175,1,True,-2.708240954303665,-0.7986742988914515,1.07655378498365,-0.5393969580055653,0.527376867846592,-1.5904956636546754
25012,25012,0.76300755624286,176,1,True,-2.707029973472298,-0.806534015343634,1.0775396192913431,-0.5358162257530507,0.5267766730093405,-1.59048978649469
25013,25013,0.76300755624286,177,1,True,-2.7062618482029897,-0.8115194343198385,1.078164934096892,-0.5335449669068824,0.5263959693606456,-1.5904860586114902
25014,25014,0.76300755624286,178,1,True,-2.7058500470916305,-0.8141921768489878,1.0785001728166215,-0.5323273179706877,0.5261918695973707,-1.590484060048878
25015,25015,0.76300755624286,179,1,True,-2.705005393021125,-0.8196742962371694,1.0791877881275067,-0.5298297721845484,0.52577323620595,-1.5904799607543425
25016,25016,0.76300755624286,180,1,True,-2.704675760319713,-0.8218137351938879,1.0794561352537142,-0.5288550858684179,0.5256098613279567,-1.5904783609733448
25017,25017,0.431826780913024,181,1,True,-1.0070258815328794,-0.027394627564982017,0.018300626208964634,0.8142662734170668,-0.23594189326980441,-1.8404781934402266
