fid,MS_ID,TF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
24421,24421,0.39340311237596,-1.6215777344965605,0.686463222497084,-0.05811272188239802,-0.30585143388993746,0.10775181187760195,-0.03143306588658157,0.2063066282197168
24422,24422,0.395351636130575,-1.6320073602936267,0.7216233005892686,-0.05681115209176262,-0.2863303197684412,0.10757862583653235,-0.03241048712741211,0.21238610700453148
24423,24423,0.394450339092115,-1.6388007430878049,0.7485191180090491,-0.05519345771830261,-0.2723081646126315,0.10643054191507673,-0.032533292735262086,0.2153028422995074
24424,24424,0.392781656993082,-1.6466173309707741,0.7738265678460473,-0.05448948028402979,-0.2588988231748091,0.10653764804269326,-0.033348844272015246,0.21989075279530804
24425,24425,0.395119082152465,-1.6538616437581548,0.8096816711518888,-0.051256927379017735,-0.24004001642663889,0.10351340900585397,-0.03264768441599632,0.22155445810111646
24426,24426,0.396564126675142,-1.662463200174464,0.8459519933163784,-0.048737912725506836,-0.2210148661193986,0.10150628056849662,-0.032549926075076535,0.22481837842889862
24427,24427,0.393207175443335,-1.6719248887958238,0.8979249138767813,-0.043348275205601125,-0.19249652658157268,0.09630750142098474,-0.03110093921258527,0.22625205501925602
24428,24428,0.391513155985508,-1.6826587644031181,0.9340339594914554,-0.04213830926283995,-0.17386644488717437,0.09609429986034167,-0.03203309868428071,0.23213560003593553
24458,24458,0.577978842015083,0.6032257796137152,-0.3304771760832154,-0.9330801628292009,0.8213072329679832,1.1837930658277203,1.3219185687472417,0.17246575820304097
24459,24459,0.580137931801161,0.6271400964184198,-0.32679938120379626,-0.9687380444704443,0.823528811210696,1.2018468407683038,1.3592204781862942,0.17868625159943918
24460,24460,0.581051689354064,0.6307373628569762,-0.3574078333699789,-0.9677469948621626,0.8156065726039569,1.203338959822684,1.3545798973282595,0.17937792336043717
24461,24461,0.579096001634968,0.6025267740302721,-0.4121957675771091,-0.9314791707135988,0.8185988850797041,1.2213762095564422,1.4687830453460622,0.21258566685502336
24462,24462,0.598683568971187,0.7624161367617791,-0.5082277860354418,-1.092243119592993,0.796860880544755,1.2248319953653763,1.2118336261445701,0.15266653309935937
24463,24463,0.606674795003622,0.848290459278476,-0.6054631669210598,-1.1974737945818863,0.7760934100411258,1.2851528025945662,1.3092925185110633,0.17409806483315687
24464,24464,0.94449493642731,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24465,24465,0.775498597149607,1.5063578337267485,-0.40528767203969446,-2.3391744744605973,0.951067424828394,1.4600218417721413,-0.29243575712155406,0.10372611532328731
24466,24466,0.775871183549581,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24467,24467,0.775871183549581,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24468,24468,0.776301494290029,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24469,24469,0.776301494290029,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24581,24581,0.259049683513414,-1.0365307537005584,2.185932611944404,0.8660500933460528,1.0772147367320737,0.15016010999021545,0.12637398993007654,-0.22574462733881664
24582,24582,0.25905653933308,-1.0322659722715752,2.1754718223287317,0.8667286836714826,1.0762145316959122,0.14943358866674689,0.1269453383707248,-0.22769144019093127
24583,24583,0.259748734294334,-1.0295794428664224,2.161538616413222,0.8659475195259393,1.0757689873279963,0.1509782535496065,0.12620972249182336,-0.22629083658790553
24584,24584,0.260349334571601,-1.02634294625396,2.147961633728231,0.8655600113075017,1.075470507643621,0.15197647031989114,0.1257835864081663,-0.22566389174232795
24585,24585,0.261501713951213,-1.0238535961690391,2.1450673121024706,0.866648746820284,1.0768575917505727,0.15075510032762623,0.12647664630735775,-0.22738695071574347
24586,24586,0.26219762992524,-1.0240225843058584,2.13856236389909,0.8655131873235846,1.0774481280502106,0.15268496904941573,0.12539978441780383,-0.22473125795934318
24587,24587,0.263187402809097,-1.0257769592222536,2.1332271205821494,0.8637120740336861,1.0789065007356338,0.15564262129912781,0.12367998572834336,-0.22026202320432536
24588,24588,0.290844614530427,-0.9584758269601287,2.1685114652617674,0.9436347120304627,1.5112401242237292,0.1068613210685839,0.13618042323006094,-0.19848842111446102
24589,24589,0.290769778497591,-0.9561076898921472,2.1622595529838726,0.9437993288678311,1.5089547519321793,0.10651223490835017,0.13653301125493716,-0.19988796453596228
24590,24590,0.310486615662438,-0.668691901452132,0.8889003380558386,0.8482122594217726,0.9850597331762068,0.20231486560436102,0.12276520339978139,-0.24936954287569482
24591,24591,0.320844893418609,-0.6500784197732898,0.9699985022980278,0.8907169898753167,1.2111213635378653,0.1735093413782647,0.13055504859918082,-0.2391961778063984
24592,24592,0.32217640120361,-0.6488635861775103,0.964530638069009,0.8903522093788219,1.2090409447794297,0.1739098010187555,0.1304548947195303,-0.2393698147113512
24593,24593,0.810929616462967,0.9427368910392518,-0.6648773553830225,-1.0499010616588456,0.4540956788917327,-1.5155025159431408,-1.8404886520066335,1.6273253439853184
24594,24594,0.810969066501303,0.9428031102615541,-0.6651530140647071,-1.0499144993449454,0.4540162453757346,-1.515485472421946,-1.8404927834999731,1.627317332155177
24595,24595,0.810991557212345,0.9428413627788443,-0.6653119118037193,-1.049922163760493,0.4539708761722287,-1.515475699773585,-1.8404951499191058,1.6273127261056066
24596,24596,0.765922830122342,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
24597,24597,0.765922830122342,0.9692396675963857,-0.657279516529799,-1.0813865991792266,0.45688210758207465,-1.5157622494316645,-1.8864596429506024,1.6161359744861536
24598,24598,0.765920594719049,0.9692357177292457,-0.657263139086288,-1.0813858163988963,0.45688674682792824,-1.5157632521269266,-1.8864594003771475,1.6161364481511764
24599,24599,0.76592152752912,0.9692373589851336,-0.6572699479447772,-1.08138614271893,0.4568848135463541,-1.5157628347000014,-1.8864595013895822,1.616136251094624
24600,24600,0.765922830122342,0.9692396675963857,-0.657279516529799,-1.0813865991792266,0.45688210758207465,-1.5157622494316645,-1.8864596429506024,1.6161359744861536
24601,24601,0.765880301741759,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
24602,24602,0.803054208235545,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
24603,24603,0.750734078801748,-1.2005859958414136,-1.2484962080886102,-0.3024041734931017,0.8303953856644556,-0.4636715914923042,-0.001058419015393718,0.27991922666251606
24604,24604,0.749958719992498,-1.2304460002413322,-1.257243920413335,-0.26688941986465675,0.8271993633381403,-0.46336749282319317,0.05080576955230311,0.2925385113621588
24605,24605,0.749915077119387,-1.2305283325101537,-1.2569031628558058,-0.26687328157102075,0.8272951260736242,-0.46338826101695,0.0508107891181959,0.2925483444131734
24606,24606,0.749877055184468,-1.2306015168086366,-1.256600858314347,-0.2668591066598247,0.8273793514372075,-0.46340659526774985,0.050815215889557105,0.2925570465363108
24607,24607,0.74981952044508,-1.2307180254569343,-1.2561178522685812,-0.26683603927065425,0.8275160777796774,-0.46343615516707237,0.050822366477005484,0.2925710131673122
24608,24608,0.749800358181053,-1.2307579959659936,-1.2559523047929726,-0.2668281707500726,0.8275627462436943,-0.4634462627102486,0.05082481031452619,0.29257579450106797
24609,24609,0.749786449764521,-1.2307872498589103,-1.2558315109003384,-0.2668225178775824,0.8275963437407037,-0.4634535816064517,0.05082657709415816,0.2925792700059041
24610,24610,0.749771210034166,-1.2308194303184887,-1.2556996539353558,-0.26681659350791503,0.8276317530090052,-0.4634614144306108,0.05082846006034896,0.2925830269306964
24611,24611,0.749726738515734,-1.2309198306750333,-1.255282091840209,-0.2667963308141629,0.8277516022583301,-0.4634871728980029,0.050834701232858354,0.29259514923762403
24612,24612,0.749714506227077,-1.2309484832299256,-1.2551629059635938,-0.26679054221050896,0.8277858366837071,-0.46349452836232014,0.05083648358820403,0.29259861008475174
24613,24613,0.749703090295029,-1.2309758863892482,-1.2550488774358184,-0.2667849945728155,0.8278186386322729,-0.46350157158823124,0.05083819058162408,0.292601922601478
24614,24614,0.780070333820029,-0.15565228255359587,-0.9400872657458373,-1.8621686871080718,0.9565782509223212,0.3235284232504167,1.7582157889240289,0.5417837797290096
24615,24615,0.780081720164718,-0.1556290859684262,-0.9401865135629542,-1.8621741672820997,0.9565463522760856,0.3235349673760359,1.758214182447287,0.5417807989650745
24616,24616,0.942253652785132,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24617,24617,0.941810391376638,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24618,24618,0.942726034651937,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24619,24619,0.941814637027645,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24620,24620,0.948298093856733,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24621,24621,0.949422263394726,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24622,24622,0.948298093856733,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24623,24623,0.946811176002162,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24624,24624,0.941814637027645,4.510881466178096,0.4721840390877534,-0.3045289162155908,-0.17897216160594892,0.3790972746760515,0.15196767376206285,0.008592030527467955
24625,24625,0.768684686667053,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24626,24626,0.768684686667053,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24627,24627,0.764535069799756,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24628,24628,0.617392300690735,1.7255184318575199,-0.3385416678199519,-2.206610498298252,0.8623904141079491,1.2570701227385115,-0.17163587924951954,-0.21854648453862166
24629,24629,0.606218376280286,1.7291163399417717,-0.32730465666948816,-2.2028350080191847,0.8598062325090513,1.2509397914170344,-0.16808894554773485,-0.22770427919018332
24630,24630,0.601172497331216,1.7303686691177487,-0.3153449455800051,-2.2002480837072724,0.8580561492463202,1.246586718642522,-0.16561590258774508,-0.23394860785738864
24631,24631,0.59195880012783,1.7376082859918296,-0.2969853731966062,-2.1933098445264907,0.8534755818440737,1.235430162268236,-0.15914292228611018,-0.25071450476601437
24632,24632,0.584193629120491,1.7347041657895816,-0.28162875719881536,-2.1924858590225536,0.8530871409806418,1.2336470153048895,-0.1582534616255555,-0.25257042582127576
24633,24633,0.554521759022131,1.1074209707342135,-0.4609462532071923,-1.448891436410008,0.7845137466743618,1.2402855407643179,0.9281977627973824,0.012106678136058561
24634,24634,0.553991716664719,1.1015762710289787,-0.4482068405460994,-1.4501095056521751,0.7856081129673392,1.2417044604629157,0.9271950066885982,0.015259135542029045
24635,24635,0.539767429363291,0.8103336398507106,-0.5192107613214467,-1.0160271723897092,0.749630859174646,1.02485296827273,0.4670974127659544,-0.057324171398877445
24636,24636,0.536667618878552,0.8084150135370665,-0.5126527348995297,-1.016049230566142,0.7497644764860808,1.0246645435330493,0.4671323768615651,-0.057184765663686056
24637,24637,0.514295881188287,0.5286750638268412,-0.5802971173691936,-0.6107575404503942,0.7181700353615376,0.8255377172607746,0.031129738674219185,-0.11753860488583562
24638,24638,0.505075771940036,0.38342376996057226,-0.6096796207343236,-0.39743645043449516,0.7008780180945734,0.719019143462911,-0.19536012182188056,-0.15258940263247778
24639,24639,0.689689594062897,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24640,24640,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24641,24641,0.679112025541895,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24642,24642,0.674528293618072,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24643,24643,0.676054963948749,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24644,24644,0.676054963948749,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24645,24645,0.676095460813323,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24646,24646,0.661648105114822,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24647,24647,0.658009792403861,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24648,24648,0.658009792403861,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24649,24649,0.629010776458635,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24650,24650,0.600888441125964,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
24651,24651,0.628005802968478,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
24652,24652,0.497431632703252,-0.5479883377186034,-1.0179791752398486,0.5860793749993071,0.6676725783396438,0.6005906464728145,-0.08724939527944486,0.17405616846450472
24653,24653,0.495003683872692,-0.54751739853574,-0.9974394270797776,0.5901534581583462,0.6723759432055765,0.5947998053119985,-0.08426211181500376,0.16754887728757167
24777,24777,0.59539061741792,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
24778,24778,0.595213037647502,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
24779,24779,0.595213037647502,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
24780,24780,0.595213037647502,2.8438589086130346,-0.05460043987790855,0.4927475638544851,-0.18496064469507717,-1.555884348757486,-1.3673566369940737,-0.25550607536482745
24781,24781,0.616720596158761,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24782,24782,0.662885829585852,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24783,24783,0.680845476371424,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24784,24784,0.683899282188123,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24785,24785,0.680845476371424,3.9192135917471966,0.26023157140761466,-1.1026424996922009,-0.056238651860840476,-0.7688463070826336,0.34001900905643284,-0.006327992970477459
24855,24855,0.685340876553566,-0.06813081102756105,-0.8965195390722022,0.2254759210291674,0.320616638729262,-1.5550510713663308,0.00551350934219495,1.9932573289960187
24856,24856,0.688227969027669,-0.07493567886125985,-0.9099337694264705,0.2195344786097942,0.32417135667973246,-1.5456372739283732,4.0640732838268934e-05,2.007462482519762
24857,24857,0.688562095599028,-0.07195370068576705,-0.9202564477857245,0.21953132501864311,0.3237664104650603,-1.5453166290161724,-2.141272637511012e-05,2.0072373764077605
24858,24858,0.688893099098968,-0.06899862984238146,-0.9304991528316303,0.21952440755296912,0.32334513445937296,-1.544996062247617,-8.368741174333955e-05,2.007013446723066
24859,24859,0.689168269764026,-1.1964472337081251,-1.2138073695948879,-0.24099373418822137,0.8111866125585929,-0.5039264493637043,0.07456392925594749,0.2303191618201826
24860,24860,0.669056283099505,-1.2581968899873832,-1.0974248350291969,-0.27366069819796596,0.6131117643085967,-0.49199799490708057,0.0734957885079073,0.2125705867537151
24861,24861,0.672679223328697,-1.2536704328014017,-1.1055542455085765,-0.27149463475210456,0.6239364139188253,-0.4931227496466999,0.073848752671229,0.21271819082351226
24862,24862,0.673332424522273,-1.2494009351077158,-1.1131440538459545,-0.2694290460288829,0.6342650728534758,-0.49420034812526836,0.07418631201000847,0.21286248461304208
24863,24863,0.674302453081508,-1.2430569705832706,-1.124500204545067,-0.2663824580926165,0.6494929760774445,-0.49578473173119353,0.07468322342448783,0.2130717871258067
24864,24864,0.675787039798634,-1.2333327148466173,-1.141876482009664,-0.261703660685504,0.6728816359419482,-0.4982199222749064,0.07544673582005312,0.2133946146707273
24865,24865,0.677810332957569,-1.2200531709711655,-1.1655287535472176,-0.255292090678928,0.7049381825601096,-0.5015618905358153,0.07649395997644935,0.21384046517727917
24866,24866,0.682014108060594,-0.07241604233816099,-0.922327193872217,0.21377887379836025,0.25953689588821843,-1.5468254922033797,0.0031923609392276358,1.9909433263535674
24867,24867,0.684230322415628,-0.057867696995419354,-0.9481707484332198,0.2208227882814501,0.29476036261690947,-1.5505014296776503,0.004343710341156491,1.9914362268884982
24868,24868,0.687372899087868,-0.048577675640581165,-0.9646816270935012,0.22531841387772036,0.317240343741456,-1.5528469987220783,0.005078434133258476,1.9917504445766383
24869,24869,0.675936980908998,-1.219054220738397,-1.1026802470389652,-0.23620217004154592,0.805402752506474,-0.5156261609961106,0.08040558177902812,0.2180680866156665
24870,24870,0.679016091028392,-1.2179166709545757,-1.1065032006983246,-0.2361702942622367,0.8054225849635592,-0.5155283981891935,0.08038872359960948,0.21798967011745402
24871,24871,0.679146896271284,-1.2169407633225988,-1.1097602936682527,-0.2361364319223371,0.805473935495474,-0.515449364147296,0.08037560309702535,0.2179238650325523
24872,24872,0.679374986489129,-1.2152154872989316,-1.1155548306721776,-0.23608705555927179,0.8055094508834004,-0.515301857046795,0.08035024747604856,0.2178051664121996
24873,24873,0.679806570627384,-1.2119550141080324,-1.1265100837763768,-0.23599506164822837,0.8055696190014716,-0.5150221151170828,0.08030205807443652,0.2175805492873918
24874,24874,0.680258325662621,-1.2085783737194338,-1.1378046850087282,-0.23588511311464533,0.8057092714240952,-0.5147433013477818,0.08025517493780703,0.21735123742578485
24875,24875,0.682211637454025,-0.07527265505248847,-0.8744138602715623,0.22472994216354733,0.31761573766250584,-1.5552596521343394,0.005506913070392786,1.9936266155267492
24876,24876,0.684425868480078,-0.0716841063423031,-0.8864679313805538,0.22483220677307267,0.3176873037421428,-1.554952514773294,0.005454083635314164,1.9933796255348752
24983,24983,0.470210966172085,-1.7289710143915975,1.1706774114150023,-0.8521089807987011,-1.1088277846649386,-0.5200175136651468,-0.38610141895705985,-0.19783340043691156
24984,24984,0.465383009018629,-1.7329878490161745,1.1915625504621061,-0.8535911380346671,-1.1414109204556533,-0.5236118026601667,-0.38305627127453884,-0.2090567390042721
24985,24985,0.46179907868976,-1.7402860579165176,1.2106426815321767,-0.85692739526056,-1.1693534604297664,-0.5238219192520036,-0.3821318536072433,-0.21426443450742777
24986,24986,0.623918661376125,-1.0141383234960937,0.25503499495428616,-0.4080436375534534,1.1090585867421936,-0.7782508651961444,-0.3056006176138823,-0.16437978423043773
24987,24987,0.622160589729134,-1.011303305773354,0.2573835838480975,-0.40612187705964337,1.1074052864157709,-0.7812990757789396,-0.30378909178400143,-0.16920839606418825
24988,24988,0.600859646222859,-1.2119514631431385,0.22517336979723904,-0.15313896368881386,1.0681628888023857,-0.7926745153684933,0.0636271345956185,-0.10418696767676745
24989,24989,0.594562118106913,-1.2059005790631474,0.2579270322610268,-0.1437855465577853,1.0725160882249984,-0.8064165469997175,0.07113206152891086,-0.12206566503893715
24990,24990,0.592898985983981,-1.2005617574267495,0.2604227333479473,-0.14045953335261474,1.0697533945014523,-0.8116198491359674,0.07423836998125082,-0.13038655842814603
24996,24996,0.756558829621873,-0.5993580730207234,-1.0642740875475003,-1.0193040804989248,0.8970616884085285,-0.4702731086373984,-1.0483979134473271,0.0252776505148727
24997,24997,0.759730105293088,-0.4108752404529125,-1.0069704614729018,-1.2439493545078277,0.9178315797945663,-0.472315929625418,-1.3765655628764184,-0.05452094915350345
24998,24998,0.759742841843772,-0.4108418982865424,-1.0071098629635464,-1.2439562944648126,0.9177906675884431,-0.47230721890316646,-1.376567678957413,-0.05452502240667726
24999,24999,0.759766584816205,-0.41078926206323424,-1.0073281239947394,-1.2439667298848192,0.9177288234111658,-0.47229385391913603,-1.3765709123396535,-0.0545313354105984
25000,25000,0.759798092258239,-0.4107267688903977,-1.0075855073698219,-1.243978615518196,0.9176580536881798,-0.4722783602514825,-1.3765746474115732,-0.05453871702713766
25001,25001,0.75983811336881,-0.41065456217502816,-1.0078811332673563,-1.2439918408273487,0.9175789595743851,-0.47226083526251145,-1.3765788584513619,-0.054547131550110636
25002,25002,0.759872977264033,-0.4105958503107652,-1.0081204280806673,-1.244002283193248,0.9175162875948485,-0.4722468165930285,-1.376582218371855,-0.0545539033145392
25003,25003,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25004,25004,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25005,25005,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25006,25006,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25007,25007,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
25008,25008,0.762883031307945,3.435526783043933,0.1573520278022302,1.2908611473310951,-0.3076941544401856,-0.4079407669988007,-1.5554079722884437,-0.24058605186688206
