scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
TF,TFDaynight_lossR,population_exposure,TFAB2k_NOR,other_scenario_indicator,-0.48511551266315006,0.48511551266315006,13584,False,negative,False
TF,TFResident_lossR,population_exposure,TFAB2k_NOR,other_scenario_indicator,-0.44445953320246795,0.44445953320246795,13584,False,negative,False
TF,N_TFlossR_2kiw,network_loss,TFDaynight_lossR,population_exposure,-0.4436295090153449,0.4436295090153449,13584,False,negative,False
TF,N_TFlossR_2kiw,network_loss,TFResident_lossR,population_exposure,-0.42000293428764895,0.42000293428764895,13584,False,negative,False
TF,TFPRM_lossR,other_scenario_indicator,TFAB2k_NOR,other_scenario_indicator,-0.4166473531525824,0.4166473531525824,13584,True,negative,False
TF,N_TFlossR_2kiw,network_loss,TFPRM_lossR,other_scenario_indicator,-0.4073527638683795,0.4073527638683795,13584,False,negative,False
TF,N_TFlossR_2kmw,network_loss,TFAB5k_NOR,accessibility,0.37181803285194065,0.37181803285194065,13584,False,positive,False
TF,Tem_extent,extent,TFAB5k_NOR,accessibility,0.3711351454654577,0.3711351454654577,13584,False,positive,False
TF,TFDaynight_lossR,population_exposure,TFAB5k_NOR,accessibility,-0.36019130350458095,0.36019130350458095,13584,False,negative,False
TF,N_TFlossR_2kiw,network_loss,TFAB5k_NOR,accessibility,0.350776749207884,0.350776749207884,13584,False,positive,False
TF,N_TFlossR_2kiw,network_loss,TFAB2k_NOR,other_scenario_indicator,0.33790286616417314,0.33790286616417314,13584,False,positive,False
TF,TFResident_lossR,population_exposure,TFAB5k_NOR,accessibility,-0.32799365504250394,0.32799365504250394,13584,False,negative,False
TF,N_TFlossR_2ktw,network_loss,TFAB2k_NOR,other_scenario_indicator,0.319614131560611,0.319614131560611,13584,False,positive,False
TF,TFPRM_lossR,other_scenario_indicator,TFAB5k_NOR,accessibility,-0.3019054280528308,0.3019054280528308,13584,False,negative,False
TF,N_TFlossR_2ktw,network_loss,TFAB5k_NOR,accessibility,0.23747386804725718,0.23747386804725718,13584,False,positive,False
TF,TFAB5k_NOR,accessibility,TFABC_NOR,accessibility,0.2183072442467138,0.2183072442467138,13584,True,positive,False
TF,TFPRM_lossR,other_scenario_indicator,TFABC_NOR,accessibility,-0.17158495409971905,0.17158495409971905,13584,False,negative,False
TF,TFAB2k_NOR,other_scenario_indicator,TFABC_NOR,accessibility,0.16565316550481785,0.16565316550481785,13584,False,positive,False
TF,TFResident_lossR,population_exposure,TFABC_NOR,accessibility,-0.1548186856269703,0.1548186856269703,13584,False,negative,False
TF,TFDaynight_lossR,population_exposure,TFABC_NOR,accessibility,-0.14554138790621285,0.14554138790621285,13584,False,negative,False
TF,N_TFlossR_2kiw,network_loss,TFABC_NOR,accessibility,0.07847268363843311,0.07847268363843311,13584,False,positive,False
TF,N_TFlossR_2kmw,network_loss,TFABC_NOR,accessibility,0.05553224323898625,0.05553224323898625,13584,False,positive,False
TF,N_TFlossR_2ktw,network_loss,TFABC_NOR,accessibility,0.032346464999052964,0.032346464999052964,13584,False,positive,False
TF,Tem_extent,extent,TFABC_NOR,accessibility,0.015176148518767881,0.015176148518767881,13584,False,positive,False
