scenario,feature_1,group_1,feature_2,group_2,pearson_r,absolute_r,pairwise_n,same_group,correlation_direction,threshold_exceeded
PF,PFPRM_lossR,other_scenario_indicator,PFABC_NOR,accessibility,-0.14934277198010568,0.14934277198010568,4100,False,negative,False
PF,PFPRM_lossR,other_scenario_indicator,PFAB2k_NOR,other_scenario_indicator,-0.14817007516652428,0.14817007516652428,4100,True,negative,False
PF,N_PFlossR_2ktw,network_loss,PFAB5k_NOR,accessibility,-0.14136487734557418,0.14136487734557418,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,PFDaynight_lossR,population_exposure,-0.1361548118885022,0.1361548118885022,4100,False,negative,False
PF,Per_extent,extent,PFAB5k_NOR,accessibility,0.12463647008394095,0.12463647008394095,4100,False,positive,False
PF,PFResident_lossR,population_exposure,PFABC_NOR,accessibility,-0.12193153981968738,0.12193153981968738,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,N_PFlossR_2ktw,network_loss,0.10881305200518422,0.10881305200518422,4100,True,positive,False
PF,PFResident_lossR,population_exposure,PFAB5k_NOR,accessibility,-0.10573220757321172,0.10573220757321172,4100,False,negative,False
PF,N_PFlossR_2ktw,network_loss,PFAB2k_NOR,other_scenario_indicator,-0.10321817955631718,0.10321817955631718,4100,False,negative,False
PF,PFDaynight_lossR,population_exposure,PFABC_NOR,accessibility,-0.09375862974215193,0.09375862974215193,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,PFPRM_lossR,other_scenario_indicator,-0.08113461480295907,0.08113461480295907,4100,False,negative,False
PF,PFAB5k_NOR,accessibility,PFABC_NOR,accessibility,0.0756512752010132,0.0756512752010132,4100,True,positive,False
PF,PFPRM_lossR,other_scenario_indicator,PFAB5k_NOR,accessibility,-0.06998058538540894,0.06998058538540894,4100,False,negative,False
PF,N_PFlossR_2kmw,network_loss,PFAB5k_NOR,accessibility,0.06057780254181293,0.06057780254181293,4100,False,positive,False
PF,PFAB2k_NOR,other_scenario_indicator,PFABC_NOR,accessibility,0.05316142517369777,0.05316142517369777,4100,False,positive,False
PF,N_PFlossR_2kiw,network_loss,PFABC_NOR,accessibility,-0.042776932713779275,0.042776932713779275,4100,False,negative,False
PF,N_PFlossR_2kiw,network_loss,PFResident_lossR,population_exposure,-0.038874791602716396,0.038874791602716396,4100,False,negative,False
PF,Per_extent,extent,PFABC_NOR,accessibility,0.038577195228224184,0.038577195228224184,4100,False,positive,False
PF,N_PFlossR_2kmw,network_loss,PFABC_NOR,accessibility,0.038286888011549725,0.038286888011549725,4100,False,positive,False
