fid,MS_ID,kmeans_cluster,distance_to_assigned_centroid
33576,33576,1,0.31101471031782874
34285,34285,1,0.1330539568400485
34286,34286,1,0.1342147701095065
34287,34287,1,0.1341885981560179
34289,34289,1,0.3575617027101403
34290,34290,1,0.3127678467474153
34291,34291,1,0.40986561954920625
34292,34292,1,0.39700780551522963
34293,34293,1,0.3942165701373402
34299,34299,3,0.258448214427183
34300,34300,3,0.25029054395832445
34342,34342,1,0.25850652110064054
34343,34343,1,0.2513587203776485
34344,34344,1,0.24700876681094627
34345,34345,1,0.24218981652577337
34346,34346,1,0.23938257160391754
34347,34347,1,0.23794237637616994
34348,34348,1,0.15084803581360284
34425,34425,2,0.23268692108213623
34426,34426,2,0.22664788279954626
34427,34427,2,0.25432508129746506
34428,34428,2,0.24449179982888583
34429,34429,2,0.34105184605550837
34430,34430,2,0.33867982157352844
34431,34431,2,0.3374314272314549
34432,34432,2,0.3383548800692273
34433,34433,2,0.3381708902720051
34434,34434,2,0.33567082478156507
34764,34764,2,0.5710097544628324
34765,34765,2,0.49952349572732035
34766,34766,2,0.5037278372967197
34767,34767,2,0.39194097117276355
34768,34768,2,0.43112872407264546
34769,34769,2,0.5802267943492405
34770,34770,2,0.583630775355274
34771,34771,2,0.5858440875529088
34772,34772,2,0.6219405419923942
34773,34773,4,0.4048658653457418
34774,34774,3,0.5328924684697117
34775,34775,3,0.49243322780132753
34776,34776,3,0.4704650457664283
34777,34777,3,0.32479789400503484
34948,34948,2,0.39167106163257975
34949,34949,2,0.3902426966235256
35503,35503,1,0.3560461145462639
35584,35584,1,0.2816556871287802
35765,35765,2,0.33637522194687647
35766,35766,2,0.3362860817262544
35767,35767,2,0.33595207233261826
35768,35768,1,0.2418399923062408
35769,35769,1,0.2419792678297486
35770,35770,1,0.23866220341813968
36138,36138,3,0.2593328592563535
36139,36139,3,0.41487961099481224
36431,36431,2,0.4725549060001009
36432,36432,2,0.47238893774017915
36523,36523,2,0.36296424226033414
36524,36524,2,0.3633353031901441
36525,36525,2,0.3620974128845315
36526,36526,2,0.3630843135782292
36527,36527,2,0.3603187447131842
36528,36528,2,0.3625102141058163
36529,36529,2,0.3667701080656094
36530,36530,2,0.3680764609119973
36531,36531,2,0.37056023100870017
36532,36532,2,0.37785519744287793
36533,36533,2,0.38992937694181967
36534,36534,1,0.35362397167612813
36535,36535,1,0.3482950261460779
36536,36536,1,0.34724869346784104
36537,36537,1,0.3513977130904771
36538,36538,1,0.34132069013145044
36539,36539,1,0.3346627434532045
36719,36719,1,0.15335430376979695
36981,36981,2,0.3284592597696455
36982,36982,2,0.3339818597098826
36983,36983,2,0.3279581615999442
36984,36984,2,0.326321092829043
36985,36985,2,0.324638966103489
36986,36986,2,0.3234602986181386
36987,36987,2,0.3217250453015399
36988,36988,2,0.3462787381041423
36989,36989,4,0.06937164684281519
36990,36990,4,0.06708296157509513
36991,36991,2,0.27840511892152614
36992,36992,2,0.2840312488229534
37256,37256,1,0.4316470185068049
37262,37262,1,0.3947011507484583
37263,37263,1,0.42044146644961966
37264,37264,1,0.42619048937946513
37265,37265,1,0.4302252176937953
37266,37266,1,0.42692780707468986
37267,37267,1,0.2828828208485399
37268,37268,1,0.27857068949283087
37269,37269,1,0.2809687283930756
37270,37270,1,0.27575173647963963
37271,37271,1,0.2753606462056024
37272,37272,1,0.2754224905073264
37273,37273,1,0.4184949996460939
37274,37274,1,0.4193278266439946
37275,37275,1,0.4183931971302655
37276,37276,1,0.4474659552184467
37277,37277,1,0.4503070657991685
37278,37278,1,0.45045756220922184
37279,37279,1,0.45403969162561614
37280,37280,1,0.45333864958714115
37281,37281,1,0.4533098428482655
37282,37282,1,0.43205551101081396
37283,37283,1,0.4329093895749881
37284,37284,1,0.4319799502238016
37285,37285,1,0.43654935323569033
37286,37286,1,0.44341715798558745
37288,37288,1,0.44196539095869347
37289,37289,1,0.4425763711421914
37290,37290,1,0.44137633226911427
37291,37291,1,0.43901986673483956
37405,37405,3,0.975208809075038
37406,37406,3,0.9783927894418506
37407,37407,3,0.985933780084269
37408,37408,4,0.041887903555770635
37409,37409,4,0.04188387169944437
37410,37410,4,0.042342600145292175
37411,37411,4,0.041626112465164254
37412,37412,4,0.04198348158042186
37413,37413,4,0.04233828335058836
37414,37414,2,0.8861592315436544
37415,37415,2,0.8885011625203634
37416,37416,2,0.4001424059866194
37417,37417,2,0.4090533115266571
37418,37418,2,0.4195601702649076
37419,37419,2,0.42511248019919395
37420,37420,2,0.43320285179433954
37433,37433,2,0.3422197950148674
37434,37434,2,0.2902470306771621
37435,37435,2,0.35087578545821
37436,37436,2,0.3611463551652352
37897,37897,1,0.12326077483719722
37898,37898,1,0.12346239699286357
37990,37990,1,0.33995318604563585
37992,37992,1,0.3275545127255871
37993,37993,1,0.3263823398447803
37994,37994,1,0.3170913621424064
37995,37995,1,0.3082752160293644
37996,37996,1,0.30471610543518285
37997,37997,1,0.30465156054763154
37998,37998,1,0.3021501493749616
37999,37999,1,0.3209458680541579
38000,38000,1,0.3001196956574588
38001,38001,1,0.30407158474517415
38002,38002,1,0.3052068284181577
38003,38003,1,0.3100635688611201
38379,38379,2,0.3195599494778231
38380,38380,2,0.2696662043779165
38381,38381,2,0.370346297152313
38382,38382,2,0.2823549695086935
38383,38383,2,0.28016747207973336
38384,38384,2,0.2492760161162141
38385,38385,2,0.3484213730175962
38386,38386,2,0.35133453747997095
38387,38387,2,0.351224473765047
38798,38798,2,0.38835722113237087
38799,38799,2,0.39219440072839473
38851,38851,2,0.38268657659538585
38852,38852,1,0.16825665754814162
38853,38853,1,0.17682804718514575
38854,38854,1,0.18338121144741582
38855,38855,1,0.1897324413034237
38856,38856,1,0.20008547494007314
39042,39042,1,0.145845449343999
39043,39043,1,0.22555314438468582
39044,39044,1,0.23224095413747994
39045,39045,2,0.36424033499976216
39214,39214,1,0.2964398758931724
39215,39215,1,0.2956978631621289
39216,39216,1,0.3040633096562623
39217,39217,1,0.31336428888847045
39218,39218,1,0.459782376573331
39220,39220,1,0.4711247466564748
39221,39221,1,0.47189425070385527
39222,39222,1,0.4610060897557836
39223,39223,1,0.4630297452209181
39224,39224,1,0.4710551056657642
39483,39483,1,0.30774161141972173
39484,39484,1,0.3017763982658699
39485,39485,1,0.29667243839839325
39486,39486,1,0.23486666549551413
40064,40064,2,0.36884738347077534
40067,40067,3,0.24640297923320573
40068,40068,3,0.24580363819443676
40069,40069,3,0.24275592143926644
40072,40072,3,0.26374904967757024
40073,40073,3,0.2655993038100291
40074,40074,3,0.25999273491979324
40075,40075,3,0.26107779833094863
40436,40436,3,0.4975192017522544
40437,40437,3,0.4960747298620074
40438,40438,3,0.4952986768551103
40439,40439,3,0.4945043643022819
40440,40440,3,0.48799256239097005
40441,40441,3,0.48511636222286536
40442,40442,3,0.4702970006936477
40443,40443,3,0.5427067432654196
40444,40444,3,0.5385143834030991
40445,40445,3,0.542670453486476
40446,40446,3,0.5355463497216228
40447,40447,3,0.6061896034664299
40448,40448,3,0.6547983092974208
40449,40449,3,0.6545357972077608
40450,40450,3,0.7394196094051723
40451,40451,3,0.7747567808584623
40452,40452,3,0.7741644935863042
40453,40453,3,0.9651167254905335
40454,40454,3,0.9741472198560254
40455,40455,3,0.9739872437527369
40456,40456,3,0.9771489590863244
40457,40457,4,0.4109641983940804
40458,40458,4,0.41088401736267055
40459,40459,3,0.6085946058821992
41160,41160,2,0.49458693662986347
41161,41161,2,0.4793270436124954
41162,41162,2,0.4807880349255206
41163,41163,2,0.5224268049981537
41164,41164,2,0.5455173939343299
41165,41165,2,0.5471464474492522
41166,41166,2,0.5512152461216073
41167,41167,2,0.6587795590953777
41171,41171,1,0.19450965556134237
41607,41607,4,0.11009961710587418
41608,41608,4,0.11144600214693401
41609,41609,4,0.11345533492895614
41610,41610,4,0.11528477125171048
41611,41611,1,0.34715599812836095
41612,41612,1,0.35746440655206124
41613,41613,1,0.34987443549350733
41614,41614,1,0.3504198928962359
41615,41615,1,0.34004958032610116
41656,41656,2,0.42840736975977944
41657,41657,2,0.42758804661013056
41658,41658,2,0.38704476506986574
41659,41659,2,0.42985384723983006
41660,41660,2,0.42476626810715623
41661,41661,2,0.4214876704075793
41662,41662,2,0.4168413374426772
41663,41663,2,0.4154545586722497
41664,41664,2,0.41464003551387973
41665,41665,2,0.41458574743555926
41666,41666,2,0.41512478632881006
41667,41667,2,0.41480958260578615
41668,41668,2,0.4117740735780742
41669,41669,2,0.4088447489025117
41670,41670,2,0.40753650042516326
41671,41671,2,0.4072236922797484
41672,41672,2,0.40704958666938534
41673,41673,2,0.40337824149087814
41674,41674,2,0.401030782164882
41675,41675,2,0.3963361830107342
41676,41676,2,0.3941176913466856
41677,41677,2,0.397951739928275
41723,41723,1,0.3543644256859773
41724,41724,1,0.42361408246955146
41725,41725,2,0.4088857796354916
41726,41726,2,0.4124381860902057
41727,41727,2,0.4139604175207805
41728,41728,2,0.41250439446119
41729,41729,2,0.39427179678581536
41730,41730,2,0.39526793229361956
41731,41731,2,0.4036521904534812
41732,41732,2,0.534307832608539
41733,41733,2,0.6301485232192064
41734,41734,2,0.6307592621973576
41735,41735,2,0.5717250655603833
41879,41879,2,0.4207597288906823
41880,41880,2,0.42544022729273595
41881,41881,2,0.4254306615843889
41882,41882,2,0.4261662145113577
41883,41883,2,0.42781052918349416
41884,41884,2,0.43373752560050355
41885,41885,2,0.44137026478380015
41886,41886,2,0.448387312851574
41887,41887,2,0.4503260710701561
41888,41888,2,0.45478632197649516
41889,41889,2,0.45190392017478054
41890,41890,2,0.45452345844929604
41891,41891,2,0.44461270192564994
41896,41896,2,0.4882354229149909
41929,41929,2,0.509752066774778
41930,41930,2,0.5119002201961994
41931,41931,2,0.510982540901023
41937,41937,1,0.24258611480064055
41938,41938,1,0.2512906755556451
41939,41939,1,0.35489843398124254
41940,41940,1,0.36940868051374226
42095,42095,3,0.25287813984182256
42099,42099,3,0.24041103448076379
42100,42100,3,0.24399994697424884
42101,42101,3,0.24416655850516053
42102,42102,3,0.24271457260842427
42105,42105,2,0.3702458388131046
42106,42106,2,0.3691990214259984
42107,42107,2,0.3806340157699088
42169,42169,2,0.37962051814902625
42170,42170,2,0.37105981336076593
42171,42171,1,0.26917892178576325
42788,42788,1,0.12707497691963146
42844,42844,3,0.28579352980555794
42845,42845,3,0.27095952825208336
42846,42846,4,0.06191748879497725
42847,42847,2,0.5736359287230544
42848,42848,2,0.5305261914939151
42849,42849,2,0.3853696851495967
43118,43118,3,0.234571656002135
43119,43119,3,0.23455588362958635
43120,43120,2,0.42095003518688306
43121,43121,3,0.4040275112456905
43122,43122,3,0.4048185953177412
43123,43123,3,0.2485546370339108
43244,43244,1,0.23449334173204386
43245,43245,1,0.23598013035595375
43594,43594,3,0.4557848756906587
43595,43595,3,0.42253392980320226
43596,43596,3,0.41843126739938186
43597,43597,3,0.37707486619042446
43846,43846,2,0.3486533482930265
43847,43847,2,0.3461560329493271
43848,43848,2,0.24496217877228987
43849,43849,2,0.2559171066998969
43850,43850,2,0.2595541541198253
43851,43851,2,0.2851681722981912
43852,43852,2,0.29046682658257844
44078,44078,3,0.24960857848642232
44079,44079,2,0.4159744467071194
44275,44275,3,0.2019110219945244
44276,44276,3,0.20224389387097158
44277,44277,3,0.2071622256978838
44278,44278,3,0.21130731956573967
44279,44279,3,0.23884920478050617
44280,44280,3,0.25132915473728384
44281,44281,3,0.25179248154054024
44305,44305,3,0.3491781343009245
44306,44306,3,0.34718190856930015
44307,44307,3,0.3443844993228966
44308,44308,3,0.3434468941955817
44309,44309,3,0.2687548975823456
44310,44310,3,0.25600468792631303
44323,44323,3,0.23566377775286398
44324,44324,3,0.23912883353168043
44325,44325,3,0.24039781704260474
44555,44555,2,0.27808704002748014
44556,44556,2,0.280738880341412
44711,44711,1,0.12813926171503434
44712,44712,1,0.34473129518318774
44713,44713,1,0.2398319998162061
44714,44714,1,0.20154406867583108
45124,45124,1,0.34311607178427384
45125,45125,1,0.3336590913316683
45126,45126,1,0.3307677527336709
45127,45127,1,0.32354744829994636
45128,45128,1,0.31835546644415136
45129,45129,1,0.2691898637519265
45130,45130,1,0.2643526481075148
45981,45981,1,0.47569570255612037
45982,45982,1,0.4744785469759867
45983,45983,1,0.47291485048339077
45984,45984,1,0.4749833368354446
45985,45985,1,0.47136097267135707
45986,45986,1,0.4715906305810848
45987,45987,1,0.47262921923868023
45988,45988,1,0.4782820779952841
45989,45989,1,0.47861337318599684
45990,45990,1,0.48153749811550023
46217,46217,1,0.30439970211291406
46218,46218,1,0.336994302184794
46219,46219,1,0.45049255615856404
46220,46220,1,0.3150587747767834
46221,46221,1,0.26195401325985
46222,46222,1,0.26125897970474404
46223,46223,1,0.2755062856609876
46224,46224,1,0.29013111989631163
46225,46225,1,0.3062018929785952
46226,46226,1,0.32192646271586456
46227,46227,1,0.340388948937161
46228,46228,1,0.36265080645103187
46229,46229,1,0.3718103757449136
46230,46230,1,0.40170665309956644
46231,46231,1,0.4047571860640846
46232,46232,1,0.3207083028756312
46233,46233,1,0.3330396496528775
46234,46234,1,0.34248693735291247
46235,46235,1,0.3506706730799824
46236,46236,1,0.3605098118500248
46237,46237,1,0.36467433318994097
46238,46238,1,0.37079845095276875
46239,46239,1,0.3668461548649699
46539,46539,1,0.28985515303237774
46540,46540,1,0.2982504364563466
46557,46557,1,0.19855668084195727
46558,46558,1,0.1781120432724954
46560,46560,1,0.18122643965356583
46602,46602,2,0.5388103146646989
46603,46603,2,0.5368818993390756
46604,46604,2,0.5368701812366681
46605,46605,2,0.5262742361710995
46606,46606,2,0.5445681979147756
46607,46607,2,0.5412840041491835
46608,46608,2,0.5407396879229079
46609,46609,2,0.5376501217373493
46610,46610,2,0.5350580085375469
46611,46611,2,0.5453266130604293
46612,46612,2,0.5510543698522044
47340,47340,2,0.3799336923944582
47341,47341,2,0.3774438221879717
47342,47342,2,0.3762661128643758
47343,47343,2,0.3734935072020234
47344,47344,2,0.37365666951695664
47345,47345,2,0.37256856579025166
47346,47346,2,0.3781153044694414
47347,47347,2,0.37981706768439255
47348,47348,2,0.38228909333407435
47349,47349,2,0.38537854461462345
47417,47417,3,0.7390804464999814
47418,47418,3,0.8029408529778377
47484,47484,2,0.34864388861640916
47485,47485,2,0.3358390818642393
47552,47552,2,0.49752928520685225
47553,47553,2,0.509419872337076
47567,47567,2,0.4651775356792888
47568,47568,3,0.2721792706909826
47569,47569,3,0.26883095854567723
47570,47570,2,0.444502151831679
47571,47571,2,0.4371933906279603
47572,47572,2,0.41642999425330324
47574,47574,2,0.8933130342306802
47575,47575,4,0.025240051256668505
47881,47881,2,0.9538836043112172
47882,47882,2,0.9425678888195178
47883,47883,2,0.6558267256311959
47884,47884,2,0.6538927199567712
47885,47885,2,0.6519373240288405
47886,47886,2,0.6483545780201473
47887,47887,2,0.6439626499813319
47888,47888,2,0.6294705730831445
47889,47889,2,0.619971396630889
47890,47890,2,0.5988166936215463
47891,47891,2,0.548919850508936
47892,47892,2,0.5371515000815826
47893,47893,2,0.6713280824086173
47894,47894,3,0.6249924970263593
47895,47895,3,0.3685742917967454
47896,47896,3,0.35106506786054126
47897,47897,3,0.3412845284780041
47898,47898,3,0.33304790877920504
47899,47899,3,0.28515003285018087
47900,47900,3,0.28476889073257805
47901,47901,3,0.253464843242571
47902,47902,3,0.25207768156670923
47903,47903,3,0.2472941729742676
47904,47904,3,0.24948867577716602
47905,47905,3,0.2510629429525882
47906,47906,3,0.2522823739435563
48046,48046,1,0.3847751094064785
48047,48047,2,0.31823493735874037
48048,48048,2,0.319207220242631
48049,48049,2,0.31940829343037247
48050,48050,2,0.3715338998017413
48051,48051,2,0.34420623919809723
48052,48052,2,0.34136841647594324
48132,48132,3,0.26555741502211133
48133,48133,3,0.25872802981983656
48134,48134,3,0.25068224621462637
48135,48135,3,0.30195982351919964
48136,48136,3,0.27445021115403334
48137,48137,3,0.4825833539395832
48138,48138,2,0.5230673683988454
48213,48213,1,0.36027802101655
48214,48214,1,0.36059917695726945
48215,48215,1,0.3552400979147953
48349,48349,1,0.34227244681190616
48350,48350,1,0.3412972387903552
48857,48857,1,0.15351640971715336
48858,48858,1,0.13798347860164836
48859,48859,1,0.10267808806732767
48860,48860,1,0.1189196877635689
48961,48961,1,0.21039201803994542
48962,48962,1,0.21410690552721032
48963,48963,1,0.22916763715068686
49063,49063,1,0.36353860730480336
49064,49064,1,0.360746570208252
49065,49065,1,0.2862137823956215
49066,49066,1,0.28833473762048717
49067,49067,1,0.30503873351935595
49068,49068,1,0.30868884095965154
49069,49069,4,0.12116719204319687
49070,49070,4,0.12078076343386633
49071,49071,4,0.12014201182569896
49072,49072,4,0.11867184741129091
49073,49073,3,0.31182968101737035
49074,49074,3,0.31138164065788887
49686,49686,2,0.3245244706979462
49687,49687,2,0.3689862304010876
49688,49688,1,0.17652550392286326
49689,49689,1,0.15512696455469496
50224,50224,1,0.19810319230751516
50225,50225,1,0.1970562522938706
50226,50226,1,0.1952226474631822
50227,50227,1,0.19552519652060543
50228,50228,1,0.1926067744488014
50229,50229,1,0.18765208047647705
50230,50230,1,0.18469898696431666
