fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6
26986,26986,0.334684672142703,1.8766130568842516,-1.207276152972936,-1.114006226363224,0.4474659415779499,0.4117981980133067,-0.602647369012807
26987,26987,0.332023008961092,1.8860596540882713,-1.2207660747193971,-1.1325221645144217,0.4603308512409763,0.42291386897849614,-0.6124844556233212
26988,26988,0.329461368711983,1.9016901875998198,-1.2380045466233396,-1.1513110286754864,0.47084639810301715,0.4386283536251644,-0.6284826136095472
26989,26989,0.327140422416595,1.9195478600284372,-1.2555481763295606,-1.1683230160619198,0.4784423849672421,0.4554551516781755,-0.6465686592435554
26990,26990,0.32477809555292,1.9344846633702502,-1.2707842092891772,-1.1842198684134804,0.48607671875297226,0.469829948780603,-0.6616802488404728
26991,26991,0.321744548678111,1.952421357528637,-1.2859733782176452,-1.1968777017156695,0.48886383812898254,0.4854643436099688,-0.6795498836320005
26992,26992,0.320094778876955,1.9700758997530663,-1.299590694604933,-1.2066652970863672,0.48889191615814126,0.5001556329457008,-0.6970079932476562
26993,26993,0.319680127439312,1.95373334804605,-1.2784874201385856,-1.1950917508444001,0.475206252542218,0.48228178339301236,-0.6781061497563353
26994,26994,0.320226109633406,1.9420682341628004,-1.254994184221096,-1.1754334310118173,0.449647758223474,0.46517895944169485,-0.6630663529681748
26995,26995,0.31894814662483,1.912330403546861,-1.2184771323952315,-1.1568512909955935,0.4282554118536212,0.4336246939605128,-0.629026434056384
27668,27668,0.42275139939944,-0.09825279730147629,1.1269172968582335,1.0692851327238608,-0.07248230278215871,0.2707671861669382,-0.2212168541692846
27669,27669,0.426734225641857,-0.09332864426951723,1.130994840105365,1.0810588945821051,-0.08819577085145669,0.2707605780538273,-0.22514734833849925
27670,27670,0.43267596372742,-0.08608292176713929,1.1372517413028187,1.0926833146400259,-0.11027786505794059,0.27068942840403215,-0.23008819727127205
27671,27671,0.434315112098668,-0.08664685705660838,1.142132529386703,1.0987707335357915,-0.11854669109032774,0.26793160930172855,-0.22868317096278584
27672,27672,0.436719660678925,-0.08271609786263713,1.1470584030800475,1.1097714282394167,-0.13405467076820154,0.26707287285088244,-0.23142750126517334
27673,27673,0.43880184194829,-0.08075967458380758,1.1518780056586944,1.1190281617924442,-0.14635441147537537,0.2654182753907771,-0.23243493658744777
27674,27674,0.761355940044271,-4.795051077071003,0.9037160224791988,-1.1356412234640516,1.9167392308301443,-1.2633297655756077,-2.0940362341857908
27675,27675,0.783430404110321,-6.511769569132178,-0.8427377640714522,-1.2903386896095903,0.44714019101556773,0.7984741624179912,-0.6482879532892065
27676,27676,0.783430404110321,-6.509872693127927,-0.8388030870211108,-1.3005671656039672,0.44117624899439944,0.7974641182309201,-0.6470053805496321
27677,27677,0.515076811103995,-2.1490714982328307,-1.3199908088293646,0.11714648562452648,-0.48307000728212857,-2.842507299854367,-1.6916092673798098
27678,27678,0.503467085329358,-2.165708942918452,-1.3168379891895152,0.06393573661157775,-0.45255438852467184,-2.850783979951437,-1.6704427854933601
27679,27679,0.462527323086683,-0.6282029781198974,-0.5354292137413558,0.3999706202668343,0.23449916076490782,-1.5706175552384662,0.007874244874469423
27680,27680,0.444872489161355,-0.6623498731522401,-0.5513950402805613,0.34812874694998064,0.3170976639295043,-1.577070725403278,0.03565961387417205
27681,27681,0.431703063450567,-0.65997316517975,-0.5768739035440077,0.33351556167336116,0.3566947951120498,-1.563125517706225,0.026511153276058137
27682,27682,0.425283560349722,-0.645324514017037,-0.5895375219017497,0.32743676262919597,0.39843646922374043,-1.540267819396528,0.03779868302362093
27718,27718,0.251511621326185,1.5712986223629908,-1.5837761124304603,-0.7315597540260251,1.3315719506459598,0.460927457706853,-0.5499921577521018
27719,27719,0.256289425178008,1.5666621822086733,-1.5909131195388213,-0.7347101379251838,1.28430553492767,0.48210341607750434,-0.5413362264987694
27720,27720,0.258651147539937,1.588998533188595,-1.570533022983697,-0.7322083077542917,1.2727857388518222,0.46671629841685747,-0.5572916936229848
27721,27721,0.284627963849887,1.1222900237431557,-1.8250049759797644,-0.8658485670194642,1.0746642681408314,0.10772659292078403,-1.047439818345362
27723,27723,0.250403272496873,1.5575095159941252,-1.5402250511694777,-0.7944635842392954,1.2885910415125292,0.4369244194258556,-0.5140470463582426
27744,27744,0.273258394692651,1.3887436310836225,-1.1122705457606432,-0.9741155672617055,0.910770168431854,0.14786133912771482,-0.2047093671516385
28335,28335,0.319589032264733,0.000442058174313603,0.06631491600008077,1.072398914242404,0.6082311942626212,-0.7191282217315945,0.7189942674082508
28336,28336,0.306067429961326,-0.07144228826062131,0.0644381891479415,0.9971614273126008,0.7249394307755377,-0.7489624983860992,0.7844982887233408
29037,29037,0.301933849187762,-0.48459888044908067,0.9116700222515671,-0.5618687002819972,0.09037744599177115,-0.6208181963498295,0.3218879809478374
29038,29038,0.305982118680271,-0.4823670690394139,0.9052110628535002,-0.5374685395355441,0.09119588600739313,-0.6168954957806432,0.3145959484113403
29039,29039,0.323189844034744,-0.7494434814203393,0.49931809688233236,-0.49695864546253543,-0.26931380069935734,0.2755346921243317,1.090529755950647
29040,29040,0.25704903294,-0.6411098591545722,1.243445742428111,-0.44000208371147104,0.11095314009980842,0.21239155971914386,0.5255822156372123
29041,29041,0.258179565579965,-0.6436894416466331,1.237636082871531,-0.4234931296548151,0.1191133123887082,0.2139638194510581,0.523330256820447
29042,29042,0.27908371454428,-0.8025002249682555,1.0157033347681745,0.28737198268753794,0.4902367880795639,0.24654345682201795,0.47394242665709546
29043,29043,0.351933800890293,-0.9130197786768054,0.2632038141423482,0.26858625310961115,0.11609023838070483,0.3124577647030376,1.0325540202888388
