fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1435,1435,2.22754979445313e-08,-0.4051632619896405,0.09641640981953316,0.7089882287450266,-0.33350730070965434,-0.1345063624949244,-0.00803377423216833,-0.05494104422599696
1436,1436,2.17248557876549e-08,-0.40398268052613323,0.09498185309070022,0.7373726469685714,-0.33805330552660795,-0.13626469013254275,-0.00795933876002855,-0.05404287709461503
1437,1437,9.34589361621634e-09,-0.40336244191323556,0.09422818423408089,0.7522848854570268,-0.3404416267405451,-0.13718845756594128,-0.007920232814839421,-0.05357100967063942
2068,2068,1.84538153410848e-08,-0.4498626437391451,0.15073194788053082,-0.36571006450332094,-0.16138514472078797,-0.06793203329747076,-0.01085206330092141,-0.08894757667225199
2069,2069,2.44551562376349e-08,-0.4498500878659839,0.1507163236021292,-0.3653990845342341,-0.16143542026820967,-0.06795154132873613,-0.01085127088525054,-0.08893812857984179
2070,2070,1.21786920045815e-08,-0.44983624717108084,0.1506995054204091,-0.3650663168425823,-0.16148871579972254,-0.06797215525046885,-0.010850398231704693,-0.08892759879796384
2071,2071,9.19956972508447e-09,-0.44982034521814634,0.1506803656654713,-0.36468852888614306,-0.1615489876480164,-0.06799543650296695,-0.010849395999999784,-0.08891544888925285
2072,2072,2.12375767257444e-08,-0.44980219011583356,0.15065830472760078,-0.3642520259929709,-0.16161889750831268,-0.06802247663632711,-0.010848251323334406,-0.08890163683388162
2073,2073,0.0,-0.4497811775796361,0.15063258895395606,-0.36374229511147577,-0.16170076896372895,-0.06805417427161232,-0.010846926102987233,-0.08888570272337497
2074,2074,3.2912494041257e-08,-0.4497577453494634,0.1506042982589777,-0.36318344140574316,-0.16179004091239324,-0.0680886724530103,-0.010845449087052417,-0.08886782409964279
2075,2075,2.745088652089e-08,-0.44973189832360877,0.1505732548716526,-0.36257102960519155,-0.16188765853396123,-0.06812636787029784,-0.01084382019926792,-0.08884805681633173
2076,2076,2.99362189920747e-08,-0.4497047374454303,0.15054006828455502,-0.36191348077874064,-0.16199320402290937,-0.0681672222380734,-0.010842107327372574,-0.08882744508944292
2077,2077,0.0,-0.44967672680452986,0.1505056681505685,-0.3612310163377751,-0.1621029712819797,-0.06820974016754756,-0.010840340498731005,-0.08880623822491203
2078,2078,2.05221302549275e-08,-0.44964331579210176,0.15046525080886874,-0.3604322166666343,-0.16223067408581707,-0.0682591030328938,-0.010838234319749934,-0.0887807682343882
2079,2079,9.08878132457572e-09,-0.44960959286794105,0.1504242728991729,-0.359621418458081,-0.1623605306199999,-0.06830932967059802,-0.010836108094228742,-0.08875511245862555
2080,2080,9.071065557751881e-09,-0.44957316216020476,0.15038000466352602,-0.3587455170994714,-0.16250081400573002,-0.06836358926486198,-0.010833811143335993,-0.08872739665215362
2081,2081,2.00607635960372e-08,-0.449537674683523,0.15033688259424463,-0.3578922941141808,-0.1626374652317102,-0.06841644398980017,-0.010831573663053285,-0.0887003984346491
2082,2082,3.07644341479668e-08,-0.44949908678012884,0.1502899930804694,-0.3569645275828516,-0.16278605527770773,-0.06847391647962249,-0.010829140701297134,-0.08867104147196925
2083,2083,2.1439949916277e-08,-0.44945926219583726,0.15024142135282514,-0.3560025797341631,-0.16294034917280661,-0.06853362552551717,-0.010826629390784426,-0.08864079458846578
2084,2084,8.99763146349355e-09,-0.44941724520608445,0.15019054453044398,-0.3549968161395266,-0.16310120171423825,-0.06859581058007319,-0.010823980601861844,-0.08860877791303051
2085,2085,2.83762347047073e-08,-0.4493734161932862,0.15013746507139072,-0.35394746676063565,-0.16326903590799022,-0.06866069616993861,-0.010821217563503745,-0.08857538290643262
2086,2086,1.02710117373835e-08,-0.4493285539691499,0.1500825944496868,-0.35286000089839914,-0.16344365948079262,-0.06872829849342998,-0.010818388258508282,-0.08854135383593785
2087,2087,1.9056030551659e-08,-0.44928192116039833,0.15002610758075446,-0.351743229642466,-0.1636222924224279,-0.06879736095442573,-0.01081544844034021,-0.08850582587219896
