fid,MS_ID,PF_Index_Risk_equal,PC1,PC2,PC3,PC4,PC5,PC6,PC7
24355,24355,0.378680468390722,-1.6315454504478129,1.3583171831975276,0.4514688424170944,-0.10089109826785922,-0.176548281831798,-0.3594611192250008,0.2224646486998233
24356,24356,0.384593794912328,-1.614367268772691,1.314322386019622,0.43382018784858606,-0.14088897061043806,-0.177917690887259,-0.35257945939304525,0.2265080536387105
24357,24357,0.383394834472747,-1.5979217170064828,1.3127716602716264,0.4449075085087245,-0.15366111393843437,-0.16845285921121383,-0.339090351248633,0.21214072514085705
24358,24358,0.382611839838303,-1.5854275985172441,1.322794808079493,0.4601655364946667,-0.14954894067311678,-0.15518439841153894,-0.3253197557348861,0.19757267107966456
24359,24359,0.382446898263781,-1.5796516489025503,1.3313175664586956,0.4694991882257518,-0.14214473443151793,-0.14661649996977266,-0.31756189962283304,0.18971400520468104
24360,24360,0.379942676028189,-1.569966261995671,1.3400722616529313,0.4822163217918139,-0.13993044274711725,-0.13679933979546138,-0.30710002113227386,0.17765271577206299
24361,24361,0.380015186207396,-1.5555228842421616,1.3441918148438359,0.4953104867385695,-0.14447815949873416,-0.12555442518330817,-0.29355115696580936,0.1632283377186159
24362,24362,0.390722418334932,-1.5730542750775938,1.412967560326466,0.5234319301993491,-0.0403668650031965,-0.09569106210677165,-0.28498090963877853,0.15822987480769624
24363,24363,0.395105645094585,-1.5708560010226575,1.4279436385992719,0.5340909606254302,-0.022683285452386685,-0.0858831877299637,-0.2782443792757535,0.15149362737079838
24387,24387,0.313879902202506,-2.1625459063511507,2.749868750777582,1.0561920331068104,0.8717218818103752,-0.25582833601327043,-0.6345704232879437,0.025309660669615267
24388,24388,0.316293038122735,-2.1592202480663905,2.748358210466012,1.0556971910387096,0.8828929797874492,-0.24758349018197998,-0.6285805922889286,0.02590629494035166
24389,24389,0.312240222636242,-2.157516654803504,2.746755513599468,1.0546696682892733,0.8896291825966679,-0.2428765897517152,-0.6252865160042286,0.02689823488494155
24986,24986,0.369017302974054,0.28047565610207736,-0.19020934460438235,0.05480198038490776,1.2818477313544092,0.40112827926389377,-0.9169007490786277,-0.2908612314491299
24987,24987,0.369742230298405,0.2852789772526724,-0.1941470908645016,0.055857843030421614,1.2742451417735567,0.4021970828546029,-0.9139550719447044,-0.29383410546510125
24988,24988,0.375180245814308,0.4748402249034505,-0.19552494221321956,-0.07920853158127415,1.1373303807899318,0.5251162210529908,-1.0910029831914962,-0.3579279911140159
24989,24989,0.535076409686907,-0.2211651282212546,0.5812020256736753,-0.6090055286507096,0.3955620128258106,1.424368541195766,-0.42936431264466607,0.2058664120520115
24990,24990,0.533307851809034,-0.20792200897219512,0.5824557132254646,-0.5980516698201189,0.38457870298405766,1.431613480526477,-0.41861913124099637,0.1927074942657285
24996,24996,0.406600851561625,-0.13940735232515342,-1.2573236464305124,0.09171421232012693,0.5039303695751918,-0.35697251111820183,-0.2880664692906311,0.0811708345466078
24997,24997,0.397798719988112,-0.13217520018770948,-1.232647701245901,0.11757986276591169,0.4877140261394759,-0.35824357171203036,-0.2841638988606416,0.05802755655690681
24998,24998,0.394411661352711,-0.13084279700595713,-1.2211346559044138,0.12872853026676936,0.4771347625472775,-0.36211522541151897,-0.2851204086240414,0.048185150891955214
24999,24999,0.392628225859364,-0.12855146911067492,-1.2104631504274568,0.13999400209919577,0.4654260937997289,-0.36559425533437406,-0.28539717068531417,0.03786062950565602
25000,25000,0.384751548590604,-0.12400213796142116,-1.1949433130885083,0.15672282429976445,0.4517333821488398,-0.36799417836686793,-0.28377654855712553,0.022590459108571197
25001,25001,0.367017153392623,-0.07647834343982937,-1.1536577106882961,0.2236895465948959,0.41813255624093293,-0.34016543595579674,-0.24309857628416207,-0.044709834702837216
25002,25002,0.364058649859851,-0.07362181496664796,-1.134452684004041,0.2418250131411181,0.4070919191553882,-0.3430066475016507,-0.24247703993915934,-0.060266014096933024
25003,25003,0.351657460877193,-0.04181818524316008,-1.105462901898592,0.2878157899162729,0.3836633260858541,-0.32484604492468205,-0.2154528961401457,-0.10628362321287116
25004,25004,0.343695549503565,-0.014992423257646399,-1.0767699639026038,0.3300975825051541,0.3622862519026374,-0.31036454629391186,-0.19296039941915571,-0.14788017105216403
25005,25005,0.329640939676536,0.008759929736951754,-1.0502576593344364,0.36848746205135896,0.3426208151286877,-0.2979053117644486,-0.1731991010027142,-0.18550149712789862
25006,25006,0.306956997518277,0.09699541160824927,-0.9871542828418154,0.48064257958775053,0.2932116109159243,-0.2399822098427199,-0.09484268898498197,-0.299970822396081
25007,25007,0.309498270595886,0.07672657124793182,-0.9825254643887229,0.47088275678120334,0.295250722542911,-0.257989141941104,-0.11468732445604128,-0.28663392035139246
25008,25008,0.309491305665111,0.06572881136432265,-0.9776940043108857,0.4678307807628935,0.29293298597179823,-0.2693815918262888,-0.1262269342833646,-0.2814381126276606
25009,25009,0.298566591320248,0.10576704325277977,-0.9384164756621286,0.5273968523746653,0.2670966071762226,-0.2449052610639563,-0.09127657347065898,-0.34023127842394096
25010,25010,0.290950544682178,0.13903524094900283,-0.9089800773409088,0.5748095276568961,0.24266176681574714,-0.22585490500155728,-0.063008217114716,-0.3878396017224967
25011,25011,0.284677096471281,0.1467248699019536,-0.8785405618138312,0.6048982602247712,0.23043180633640373,-0.22500454662675773,-0.05757807073284972,-0.4138523605585124
25012,25012,0.269938454330223,0.15105709929535813,-0.8633651659914497,0.6205927571267912,0.2215072796912939,-0.22541306124889832,-0.05504393313990478,-0.4277821647295821
25013,25013,0.264054172482199,0.16873401289054538,-0.8360296235376501,0.6550882669920862,0.20649838224149886,-0.216484419593546,-0.04027569250913435,-0.46025317103759594
25014,25014,0.254763527525132,0.18110636588610127,-0.814312141198273,0.6812557612523414,0.19579412160716808,-0.2103851093602684,-0.029935526222979448,-0.48451519794637304
25187,25187,0.402218302399864,-1.7899713485778526,1.9022006367750108,0.5988573730604724,1.1948417203700274,0.25774149662347356,-0.19876646909969592,0.2946805745354412
25188,25188,0.40507847538162,-1.7971780529001924,1.9131555820146577,0.6006681637733792,1.210078615905081,0.2577788961134391,-0.20217093430903865,0.29700589212156053
25189,25189,0.400960421060968,-1.895904004057114,2.1478939654404154,0.6859092015868922,1.4566349396080367,0.27370550334774657,-0.23809481877296965,0.28764382805081734
25190,25190,0.399542318801475,-1.8856583519835355,2.1537136644339325,0.6973493338409191,1.454070733327692,0.28191984653932367,-0.2282681578590751,0.2758718597316826
25191,25191,0.397677379281799,-1.8706417915032494,2.1582808687152655,0.7114965560946663,1.4469604064969492,0.29251278684905585,-0.21474505947804898,0.2602240796943612
25198,25198,0.273846337273973,-0.39843387733648306,1.870462784794616,0.3230509910429326,0.2122458258048479,1.1454596035949607,-0.5944072539494875,-0.4508429967572441
25199,25199,0.269646393046499,-0.37729803661757283,1.8929132187147821,0.3291422946003208,0.2129502691954286,1.1657715837953486,-0.6028057239167611,-0.4700937762251641
25200,25200,0.271075468872436,-0.3643228534792353,1.8703849130914154,0.3213464356427038,0.20349479250379257,1.174007334605608,-0.5924370526050134,-0.4689859697484052
25201,25201,0.272130560954833,-0.35109412081144686,1.8525248813283854,0.31709058619650987,0.19578884793926926,1.1831746460919905,-0.5813023816975638,-0.4704145488694712
25212,25212,0.279773632258511,-0.30576221760842653,1.7450983626098606,0.27016371808375456,0.14378021137709107,1.2039037822904803,-0.5501790955322859,-0.45381848193935354
25213,25213,0.283508544859799,-0.3350890618359084,1.7337740596860725,0.26747571820714416,0.14241272271376765,1.175423321119961,-0.5499719516863986,-0.4348324897097855
25214,25214,0.278079143346741,-0.34738126412099013,1.7675404462732334,0.2876233782878282,0.12736660870674354,1.1563377496131098,-0.5652829612292284,-0.4479685158657305
25215,25215,0.272004077792421,-0.32812478893481845,1.7774678821956338,0.31181782236866695,0.09618091757224756,1.1597151480361223,-0.5531328334539625,-0.47489638544771595
25870,25870,0.270967998868374,0.5051709245242251,-0.9153752872088607,0.8454959441204905,-0.05769813590608659,-0.023109161727296875,0.2340403149674219,-0.7272388194837216
25871,25871,0.299577923423575,0.5783397952450752,-1.0456332398725114,0.7785187119706237,0.04479783830287482,0.09482026814397194,0.3296710018296844,-0.6872965644332051
25872,25872,0.307334444740294,0.5956794641349052,-1.0765028325684538,0.7626464467847963,0.06908164296637469,0.12276470225691108,0.3523322920364481,-0.6778316816309149
25874,25874,0.31428350937582,0.6103375470306638,-1.1025658931910725,0.7492250858134019,0.08982921661188188,0.14648727626206692,0.37154203315580103,-0.6698045580892177
25875,25875,0.316264779792942,0.6143404682784226,-1.1096689172320986,0.745558233368209,0.09559240190436745,0.1530098560297533,0.37681148257826397,-0.6676009276522767
25876,25876,0.317794691316815,0.6173846766334871,-1.1150636928535433,0.7427687922432886,0.10002279755902828,0.1579918722112192,0.38083037174445483,-0.6659194427110883
25877,25877,0.319035927398673,0.6198098897380361,-1.119355898203802,0.7405458957781741,0.10359021905170401,0.16197810278374575,0.38404123991327227,-0.6645753732640021
25878,25878,0.320079374883787,0.6218279639556242,-1.1229232139235947,0.7386956757327411,0.10658789288876269,0.16530839306521142,0.3867201230972264,-0.6634534888948399
25879,25879,0.320976751018688,0.6235396024005118,-1.1259449150636485,0.7371259505675525,0.10915688801961976,0.16814505180862496,0.38899863948728897,-0.6624988163317519
25880,25880,0.321762250975052,0.6250086509300172,-1.1285347187068961,0.7357782836236464,0.11138626117783183,0.17059080951605912,0.3909601429609041,-0.6616765476437374
25881,25881,0.322450843015839,0.6262855261899173,-1.1307822836992913,0.7346065136614611,0.11334727517914288,0.17272721534973698,0.392670681774536,-0.6609590851451285
25882,25882,0.322988944104281,0.6272575361381615,-1.1324841959195162,0.7337134746391829,0.11490090783881025,0.17438120925978226,0.3939875248689524,-0.6604057136705924
25883,25883,0.32347881807355,0.6281600941350791,-1.1340744203608555,0.7328853870373632,0.11627670211746371,0.17588661841075698,0.3951941153273393,-0.6598998023186062
25884,25884,0.323975965333778,0.6290531723358912,-1.1356387394767504,0.7320649372180641,0.11770006114400458,0.17740442979521073,0.3964030303146517,-0.6593918544872172
25885,25885,0.325451388052116,0.6318500926884445,-1.1406382730677356,0.7295070394396859,0.12148088198774216,0.1818499530246085,0.4000253991532579,-0.657881294508245
25886,25886,0.326079619287057,0.6330065651495583,-1.1426864979891072,0.7284472117392962,0.12317211630474881,0.1837462966538992,0.40155411898975824,-0.6572415436121941
25887,25887,0.326608466741454,0.6339717603246163,-1.1443932832407284,0.7275623691761449,0.12460161114756568,0.18533717313400272,0.40283434256748246,-0.656705473971601
25888,25888,0.327063822902128,0.6347949541760608,-1.1458470375855543,0.7268074845656094,0.12583377117372296,0.18669989996246988,0.4039293551471164,-0.6562467340519255
25889,25889,0.327450231234624,0.6354856204973086,-1.1470640259962046,0.7261738166273635,0.12688591486839385,0.18785158786624212,0.40485251767773683,-0.6558596724746972
25890,25890,0.327792985167844,0.6360968313836471,-1.1481401291563402,0.7256129454933986,0.12782295376850986,0.1888734840487897,0.4056709134746402,-0.6555164356179549
25891,25891,0.328129544629861,0.6366926839587439,-1.1491901543554552,0.7250662785390853,0.12872996430924852,0.189866753007942,0.40646717710403946,-0.6551825918597303
25892,25892,0.328451317154032,0.6372587603980775,-1.1501862042621012,0.7245467566980401,0.1296017783797504,0.19081499420729794,0.4072260991666804,-0.654864230537781
25893,25893,0.328749935669244,0.6377761701158001,-1.15109416045635,0.7240716157317402,0.13041522695968794,0.19168925911312526,0.40792378635004983,-0.6545712735437059
25894,25894,0.329033660646053,0.6382600542139643,-1.1519425999631945,0.7236271826239701,0.13118058788747056,0.19250897773656758,0.40857738407221084,-0.6542967511744505
25895,25895,0.340449975044331,0.6414818147993026,-1.1577621821112007,0.7206877347661069,0.13512705778135206,0.19744384433887338,0.41265114983474965,-0.6526051769008264
25896,25896,0.340185545025047,0.6403973925024687,-1.1555794083876159,0.7216513423816877,0.13530779073058122,0.1964693659777002,0.4116449045329385,-0.652995687924556
25897,25897,0.340245770219272,0.640464626790324,-1.1556818048695474,0.721587805603208,0.13551852978876033,0.19663075801486962,0.4117609666583621,-0.6529451707323113
25898,25898,0.340281598876261,0.640476302577033,-1.1556806010715748,0.7215745854368427,0.13568306630133248,0.19671699170616258,0.4118120626558326,-0.6529212342150265
25899,25899,0.340324646755866,0.6405111136262325,-1.1557240832690796,0.7215405907864035,0.135856427250275,0.19682978400056017,0.4118876926455022,-0.6528874635695133
25900,25900,0.340342411989137,0.6404855308478796,-1.1556534493776451,0.7215611191953334,0.13598966826331643,0.19686547351911143,0.4118951458849883,-0.6528813894333876
25901,25901,0.340368792218626,0.6404792294614599,-1.1556204733875846,0.7215643816057333,0.13612746247783372,0.1969220230688348,0.41192236879196104,-0.6528674513505792
25902,25902,0.340395792917347,0.6404764376853361,-1.1555944708168218,0.7215645149426342,0.13626528419468092,0.1969820050317967,0.4119529964061888,-0.6528521768367653
25903,25903,0.340437858304644,0.6405072732699397,-1.1556305973238454,0.7215341272841328,0.13643495245313855,0.19708924347870355,0.41202388425656117,-0.6528203539912188
25904,25904,0.340472779317595,0.6405150481647097,-1.1556211206102915,0.7215243249271598,0.13660297627479273,0.19717326255003814,0.4120720467202911,-0.6527974859533343
25905,25905,0.340508028694015,0.6405251894724513,-1.1556158873144007,0.7215123599346993,0.13677410851936198,0.19726100173210942,0.4121232521173269,-0.6527733505837676
25906,25906,0.340537137436192,0.6405245625653473,-1.1555910499689066,0.7215102019481556,0.13693308158816447,0.1973327160949295,0.41216109100921533,-0.6527547468001251
25907,25907,0.340557293424865,0.6405104715486402,-1.1555434907287008,0.7215205123794867,0.1370647879596485,0.1973789054441462,0.4121792996047075,-0.6527444892580108
25908,25908,0.350334423939796,0.6600842940910475,-1.191499511671437,0.7037308794389202,0.157004279255448,0.22552392829343232,0.4359531061410555,-0.6429458338734318
25909,25909,0.350732940844312,0.6608589989545923,-1.192922615940613,0.703026792019184,0.1577933582779884,0.2266378246125132,0.4368940167482356,-0.642558028300983
25910,25910,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
26337,26337,0.519134623454474,-0.3442398359290631,-1.6954516197544625,-0.3994349971799797,0.6599849664141569,-0.4658664880360295,-0.4658681851647655,0.5239488153335177
26338,26338,0.522571562497059,-0.3334745293613681,-1.7206820003056116,-0.4085907929470728,0.6341909015230359,-0.4671114364856583,-0.4616830659328455,0.5249809747220856
26339,26339,0.522869032567975,-0.33256523997796467,-1.7228133890823099,-0.40936409964289705,0.6320101227008539,-0.46721754096152973,-0.46133007578384394,0.5250679083171328
26340,26340,0.523453754703102,-0.3307812707951604,-1.72699371056882,-0.41088143249860126,0.6277405372573422,-0.46742163182812224,-0.4606353625361319,0.5252395294008283
26341,26341,0.524451099861073,-0.32840895964499645,-1.73377170920232,-0.41373381374338103,0.621248674679952,-0.46803853391068073,-0.4599302151301521,0.5260061261261673
26342,26342,0.525475484064987,-0.32566214715405106,-1.7407883854721649,-0.41647018414447906,0.6143091365646333,-0.46850716330440156,-0.45895938833614275,0.5265310711617925
26343,26343,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
26344,26344,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
26345,26345,0.583333333333333,4.138270566263693,0.3307753480928801,3.3797323404959965,-0.597170282671101,0.36749562529392593,1.2889146895396681,1.9262493721023803
26432,26432,0.430918786377289,0.8002516501499445,-1.0219122216807308,-0.521339117732149,0.35801521341037335,0.49311497938415855,-1.1075940642713604,-0.24369732408743439
26433,26433,0.416607222736679,0.6492070851001824,-1.0936164571713862,-0.348742502009269,0.37989735336940217,0.3530613821275563,-0.8546287837519293,-0.21194930091582373
26434,26434,0.414663465497278,0.6431877249789139,-1.069350035229534,-0.33573338423946975,0.39401534274870886,0.3533873845115312,-0.8568402197169883,-0.21846159399543072
26435,26435,0.413150466993693,0.6456541000390705,-1.0581382215948958,-0.32584613395275447,0.39679273321448366,0.3566980189827477,-0.853469214599795,-0.2262735041394531
26436,26436,0.410231076255682,0.6209380788693366,-1.0603933501684268,-0.28224721501519967,0.40280828535756524,0.33439285773391675,-0.8010923025101484,-0.22937863696573996
26437,26437,0.343588039627676,0.720547078763785,-0.8878290829637855,-0.055495596818500394,0.3031719480180339,0.37682709229560846,-0.7014575538227311,-0.43252411497054444
26438,26438,0.344852137812593,0.7198413624740725,-0.8952205715479173,-0.061931415696148205,0.3052184790403898,0.3772769147880477,-0.7018262975180609,-0.42728993105493845
26439,26439,0.361985361877103,0.6845211564419128,-0.9232035670232198,-0.1087226895481475,0.3234190912188721,0.3534293172271852,-0.7336228445714836,-0.38021658770720196
26440,26440,0.363755177414462,0.6812528143272206,-0.9324722056794297,-0.11843670234614417,0.32679841023127487,0.35215104289430704,-0.7362925934508797,-0.37165306027856154
26441,26441,0.368903699741674,0.6652061661158217,-0.9477391639243681,-0.15820766491654276,0.33863972968960027,0.34356693164494406,-0.7695823987587944,-0.3416773623385882
26442,26442,0.373817129841901,0.5975843866662512,-0.8291033661760951,-0.12178815284440905,0.42706333921188033,0.31855848438404294,-0.8142440334961614,-0.3401622218502554
26443,26443,0.38041714385087,0.6170125910153522,-0.8090597929997916,-0.15658028909544847,0.4326506159507821,0.3408637221929925,-0.8688245562115259,-0.3409012275113042
26444,26444,0.385440221847051,0.6090219810648013,-0.8129391094995628,-0.1653018257642653,0.43699510052940554,0.33551697348763665,-0.8759151884879504,-0.33162244893030235
26445,26445,0.388817892468354,0.5984301314020724,-0.8326225445873874,-0.1877711727734215,0.4402719655182878,0.3276220703439942,-0.886195312516047,-0.31142384380142024
26446,26446,0.407034053376412,0.665192236924823,-1.0373273345034713,-0.29202463452859395,0.35774280348459314,0.35648591027660337,-0.8426982306000009,-0.26131658985852846
26762,26762,0.404452198931778,-0.03758538691244772,-1.3247907373923713,0.08994675564662469,0.6199380409484804,-0.2076468028732313,-0.15909113812995787,0.06552656138656969
26763,26763,0.397882010350234,-0.012366378973211923,-1.2906433374329875,0.1328830979293424,0.6177186641916749,-0.1860019150440266,-0.13353280427362332,0.02592724972816928
26764,26764,0.383554938790747,0.03644994778065049,-1.2380255659109498,0.2063281831068154,0.6077305471774593,-0.14640692138373695,-0.08568675493584682,-0.044094418852085863
26765,26765,0.362648945339554,0.07244891612398001,-1.1974421591589217,0.2617486609629449,0.6012519515461897,-0.11684198142049548,-0.050156086978201155,-0.096579429431859
26766,26766,0.34511839935728,0.15163207612271284,-1.1324706650186436,0.36650113932950223,0.5746878063589665,-0.056903533564500994,0.024573556437255287,-0.20049575709722933
26767,26767,0.315981017703224,0.19565793764155684,-1.075337928505614,0.43957391006031726,0.5705621915207215,-0.019176008626007414,0.06908262605538493,-0.2682436533447895
26768,26768,0.297363722738335,0.2506921749661666,-1.0018239801908075,0.5322639568524675,0.5674790444290649,0.02888806807210079,0.125257926447197,-0.35371915220654504
26769,26769,0.288526703206852,0.26869860925755223,-0.9509955015148999,0.5813353838737134,0.5812278252636308,0.05077013545180966,0.14769410849958373,-0.39414951108701796
26770,26770,0.267089343862813,0.2967297142310126,-0.9606525089041223,0.5929210710827181,0.5738262027166725,0.07364712381292896,0.17397947670665495,-0.4116480397632945
26771,26771,0.267062852168632,0.2885700898432678,-0.9600168147117968,0.5871511755470846,0.5814193365277904,0.0695297858892045,0.167584150079048,-0.40418561014201393
26772,26772,0.262394014632564,0.3034261549072554,-0.9384419674462487,0.6131978035166114,0.5829498950023793,0.08354798329998611,0.1833470155259475,-0.4277766107293894
26773,26773,0.254112226756906,0.31533315930257266,-0.9237089142319679,0.63228847971028,0.582720859680202,0.0941742984055035,0.19558229818714956,-0.44550265787034826
26916,26916,0.421384842022916,-0.19852577529259852,-0.523049530267616,0.08138843676633879,-0.2135175651087667,0.7922396681584055,0.736724575149033,0.06746920720155833
26917,26917,0.412765757502239,-0.19300135122040976,-0.4827618103051592,0.11392535519980407,-0.19716874465873832,0.8039526105123996,0.7469956250545918,0.04326819412867936
26969,26969,0.468917812196318,-1.0542746480897054,0.07362429735781845,-0.07061553587679616,-0.8476293901713167,0.04683063212107528,0.018351088371878856,0.36838957250188814
26970,26970,0.470026651320135,-1.043076594760805,0.05573716040673583,-0.07812245368625721,-0.8407555642708868,0.06079357984218979,0.030922101432647585,0.37151800837547655
26971,26971,0.469657061059048,-1.037974179186123,0.05235681272156601,-0.07753153059350186,-0.8400967026674552,0.06591408065647651,0.03615384055611656,0.36968066107915787
26972,26972,0.47046311922818,-1.021497963954667,0.028727545391321586,-0.08679579296957804,-0.8277314943126195,0.08742928055344769,0.05524132680649503,0.37318920425792806
26973,26973,0.469844358213346,-1.01286780992401,0.018679160363124905,-0.08952401194979902,-0.8237228418584496,0.09751478330125543,0.06469577814909461,0.37317657637852303
26974,26974,0.466358700197042,-1.0176074179006662,0.04226077319560201,-0.07218687340217989,-0.8402084830491021,0.08501939051777122,0.056449179341588905,0.3598227946226706
26975,26975,0.462219959022234,-1.0210641532041134,0.05394569091236237,-0.06407959431868918,-0.8501309311915722,0.0769941704379129,0.0508272954670975,0.3537003106641508
26976,26976,0.459875547813309,-1.0315152763775457,0.07514516072214274,-0.0520398466554647,-0.8683285231766747,0.058460311803113875,0.0363693769913328,0.34576870512732977
26977,26977,0.462577718144513,-0.8927424910825172,0.2773432774498368,-0.2986787493054831,-0.8581464616567427,-0.21833988900299955,0.20443244594715812,0.26506688669579637
26978,26978,0.45722535430162,-0.9383153886283347,0.34032717451587785,-0.24126003717044242,-0.9171533821499689,-0.26407036303923764,0.1443165859862776,0.24295517796434155
26979,26979,0.437111482012912,-0.9713417008316418,0.5432063311822755,-0.18148292814102215,-1.050888647731919,-0.43778563291693273,0.08725262454470048,0.1505341619939057
26980,26980,0.417029658148149,-1.0534305215217137,0.7596855888823288,-0.09501601772304415,-1.1770638992425757,-0.6135958997638217,-0.01933866901483302,0.07554200050710268
26981,26981,0.411109125133928,-1.0797066597938223,0.8117200730282614,-0.06692762118083499,-1.2136749527807247,-0.6559752982869367,-0.05352994308672881,0.05819939899784789
26982,26982,0.405283862087468,-1.1047501530864314,0.8618974628227719,-0.040043315151982915,-1.2460061548773997,-0.6952054858856488,-0.08549354186385283,0.04185632549252484
26983,26983,0.389758796264357,-1.3141871409168508,0.7001974704184221,0.308292014661435,-1.3208142400003908,-0.4258002148045173,-0.34416453633463023,0.10948425149955465
26984,26984,0.38605458320205,-1.3320342164312262,0.7325864265069703,0.32452140345598796,-1.341381115129535,-0.45254712799746555,-0.36641901973389696,0.10029086413168722
26985,26985,0.382161321308798,-1.3441068453140055,0.7642337880256521,0.34364793242611497,-1.360029595119339,-0.47303160083177753,-0.3824113868480889,0.08747489269483635
26986,26986,0.334684672142703,-1.570883392981511,1.2235966567297696,0.5448258561789139,-1.302713053139941,-0.6679351798509702,-0.5881183940749221,0.008124169455904088
26987,26987,0.332023008961092,-1.5760796561129187,1.2395452044516433,0.5559712490679819,-1.3192026759308226,-0.680683599051941,-0.5969774247662498,-0.00046635885402882715
26988,26988,0.329461368711983,-1.5867809398921546,1.2582464832811509,0.5659101597368814,-1.3373298983840909,-0.6993610080059697,-0.6117201335932277,-0.006746888970146255
26989,26989,0.327140422416595,-1.5997441088121913,1.2763897337954295,0.5738459372138703,-1.3545942996233686,-0.719732349808987,-0.6285469308440113,-0.010788091166872746
26990,26990,0.32477809555292,-1.610297749808347,1.2925392401436684,0.5815721275228734,-1.3701695534465783,-0.7370450363437727,-0.6425818068932595,-0.015185649831580937
26991,26991,0.321744548678111,-1.6240447587561866,1.3073018786621031,0.5859198210726076,-1.383861906257367,-0.7564309844897273,-0.6594121036124699,-0.01593956820610222
26992,26992,0.320094778876955,-1.6380831580240254,1.320031004109388,0.5881710303390447,-1.3949935234767101,-0.7748679580470623,-0.6759645818173108,-0.014770508681607458
26993,26993,0.319680127439312,-1.6245259580868592,1.2979943141265502,0.5779417124107598,-1.3802477099286736,-0.7550105465492176,-0.6592180964869553,-0.009450165803252284
26994,26994,0.320226109633406,-1.6162570301774712,1.270414001235673,0.5593233954137838,-1.3602181386467387,-0.7375202674500134,-0.6466478880182476,0.004223635598156917
26995,26995,0.31894814662483,-1.5912474401739514,1.2328464336895801,0.5431794490430378,-1.3356209054678718,-0.7021523150898997,-0.6163160570628231,0.011722907967549283
27668,27668,0.42275139939944,0.007914025400059121,-1.4862134299073724,0.013775743208685503,0.4740466238780058,-0.22856523226179237,-0.15129792439229414,0.09402773984800666
27669,27669,0.426734225641857,0.004203374939198585,-1.5004799123454022,0.00046549666619911543,0.4732466701584016,-0.2320566073693616,-0.1555108637197756,0.1049669994350912
27670,27670,0.43267596372742,-0.0009604370025803913,-1.5181661104961823,-0.016442068593101457,0.4725842331957089,-0.23675783679175114,-0.1612230062184909,0.11902945827702686
27671,27671,0.434315112098668,0.001263765610995147,-1.5310366155226922,-0.024438913548872336,0.46868411632079465,-0.2361863030962403,-0.1601687339112173,0.12396162760633624
27672,27672,0.436719660678925,-0.0011282133200111934,-1.5464369894799188,-0.03765146192999089,0.4669456485792694,-0.23885660812116996,-0.16329962602957637,0.13434996795554902
27673,27673,0.43880184194829,-0.0015588512277764134,-1.5607972090733917,-0.04868013606964201,0.4643293120381394,-0.24013012078564874,-0.16464330357717746,0.1424484472241625
